Step,Train Loss,Test Accuracy
1816,4.226478776666853,0.1555
1817,4.124313267072042,0.157
1818,4.0291886621051365,0.1575
1819,3.9407093279891545,0.159
1820,3.8538827300071716,0.1605
1821,3.7901945809523263,0.16
1822,3.7287661883566114,0.162
1823,3.65981226960818,0.1645
1824,3.5946065975560084,0.166
1825,3.5455343504746755,0.166
1826,3.4955514470736184,0.17
1827,3.453113815519545,0.17
1828,3.4052650378810037,0.17
1829,3.3642555163966286,0.172
1830,3.328391887081994,0.1745
1831,3.2927092631657917,0.177
1832,3.2644021756119197,0.179
1833,3.233469648493661,0.1815
1834,3.212526575724284,0.1805
1835,3.178537381357617,0.1815
1836,3.154477483696408,0.185
1837,3.1288892620139652,0.1885
1838,3.103623700141907,0.19
1839,3.0865934318966337,0.1935
1840,3.068466669983334,0.1935
1841,3.048909519778358,0.197
1842,3.026945687002606,0.2
1843,3.012982898288303,0.202
1844,2.9894859704706405,0.2045
1845,2.9777736802895864,0.205
1846,2.96720295548439,0.205
1847,2.9484793053732976,0.207
1848,2.9340441723664603,0.2075
1849,2.9231579820315043,0.208
1850,2.907275391287274,0.2075
1851,2.8945073750283985,0.208
1852,2.884022000763151,0.211
1853,2.866602379745907,0.213
1854,2.852533621258206,0.2135
1855,2.8482518288824292,0.216
1856,2.840869190295537,0.2155
1857,2.833209468258752,0.217
1858,2.826831418275833,0.2165
1859,2.812175852722592,0.2175
1860,2.8107139190038044,0.218
1861,2.805993052985933,0.218
1862,2.790869031349818,0.218
1863,2.77991813355022,0.2175
1864,2.773111434115304,0.218
1865,2.7726450502872466,0.22
1866,2.760734811094072,0.2195
1867,2.7576676931646134,0.2195
1868,2.748273332913717,0.2215
1869,2.741337580813302,0.2215
1870,2.7365991301006742,0.224
1871,2.727870931228002,0.2255
1872,2.721199632353253,0.2255
1873,2.720097678899765,0.225
1874,2.713267519738939,0.224
1875,2.7021305746502344,0.2255
1876,2.701059302356508,0.2255
1877,2.693034807840983,0.2255
1878,2.696493210395177,0.227
1879,2.6898390756713018,0.227
1880,2.684896445936627,0.2255
1881,2.685595758093728,0.2265
1882,2.67968558271726,0.2275
1883,2.6750052412350973,0.2285
1884,2.6671139432324305,0.2285
1885,2.6660027662913004,0.229
1886,2.661332089371151,0.229
1887,2.656998364130656,0.23
1888,2.6506250964270697,0.231
1889,2.6482661273744372,0.2315
1890,2.645443499750561,0.2345
1891,2.6448080552948845,0.2335
1892,2.6400949663586086,0.235
1893,2.629083936744266,0.236
1894,2.6292576207054985,0.2365
1895,2.6299245052867466,0.238
1896,2.625187137391832,0.2395
1897,2.623936335245768,0.2385
1898,2.620752869711982,0.2385
1899,2.6176125168800355,0.2395
1900,9.521241050296359,0.0
1901,8.562394014994304,0.0
1902,7.832774639129639,0.0
1903,7.287371362580194,0.0
1904,6.832825952106052,0.0
1905,6.439302192793952,0.001
1906,6.097613120079041,0.0045
1907,5.789601845211453,0.0195
1908,5.505940238634746,0.042
1909,5.243353912565444,0.0635
1910,5.009511340989007,0.079
1911,4.797191099325816,0.095
1912,4.601273601584964,0.109
1913,4.44014435476727,0.116
1914,4.285697125064003,0.124
1915,4.148823575178782,0.1315
1916,4.018014158142938,0.1355
1917,3.906543090608385,0.139
1918,3.810423775513967,0.1435
1919,3.721032279067569,0.147
1920,3.6373711321089,0.15
1921,3.5578368650542367,0.155
1922,3.493467606438531,0.156
1923,3.431194367673662,0.1605
1924,3.3736242598957484,0.162
1925,3.3140789522065055,0.1675
1926,3.267116559876336,0.1685
1927,3.2249952899085153,0.172
1928,3.184086314837138,0.182
1929,3.148011573155721,0.1845
1930,3.110332434707218,0.19
1931,3.0746519459618464,0.1925
1932,3.0465164992544387,0.194
1933,3.019662184185452,0.1945
1934,2.9932668103112117,0.199
1935,2.9695965223842196,0.2045
1936,2.9505257964134217,0.21
1937,2.927247835530175,0.2095
1938,2.9079667031764984,0.2125
1939,2.886821750799815,0.2215
1940,2.8700150847434998,0.2235
1941,2.8500209543440076,0.2235
1942,2.834374590052499,0.2215
1943,2.821955246395535,0.226
1944,2.8069433669249215,0.2295
1945,2.7914838843875462,0.2325
1946,2.7731900811195374,0.2375
1947,2.7543738491005367,0.2385
1948,2.743327567974726,0.238
1949,2.7281263053417204,0.239
1950,2.7185208817323048,0.239
1951,2.71010234091017,0.241
1952,2.696802333328459,0.2445
1953,2.68750728170077,0.246
1954,2.6812201658884685,0.247
1955,2.670738224188487,0.248
1956,2.6641948064168295,0.25
1957,2.6531022455957203,0.256
1958,2.6454362690448763,0.255
1959,2.636072047551473,0.2565
1960,2.629518234067493,0.2595
1961,2.6249330302079517,0.2575
1962,2.6136779328187307,0.258
1963,2.610419291920132,0.2595
1964,2.59835200243526,0.259
1965,2.599129613902834,0.2615
1966,2.5896792928377788,0.2615
1967,2.58658516936832,0.26
1968,2.575957812865575,0.261
1969,2.574785288837221,0.2605
1970,2.562592859400643,0.2575
1971,2.5573042849699656,0.255
1972,2.5528701497448814,0.2565
1973,2.5460127141740587,0.2575
1974,2.54225779109531,0.259
1975,2.542293324073156,0.2605
1976,2.533621405892902,0.261
1977,2.529034669531716,0.261
1978,2.5223188287682,0.26
1979,2.5204868025249905,0.2635
1980,2.516575132475959,0.265
1981,2.51027370095253,0.266
1982,2.511864721112781,0.267
1983,2.5054996503723994,0.2675
1984,2.501065528392792,0.2685
1985,2.4979811171690622,0.2705
1986,2.4909323904249403,0.269
1987,2.4863723940319487,0.2695
1988,2.4799786587556203,0.2705
1989,2.480025577545166,0.272
1990,2.478892558150821,0.273
1991,2.468502014875412,0.27
1992,2.4651117655966015,0.273
1993,2.4624884804089864,0.273
1994,2.4617743525240154,0.2725
1995,2.457639147837957,0.274
1996,2.4578866839408873,0.274
1997,2.4527863522370654,0.2705
1998,2.4493238389492036,0.27
1999,2.4435707105530633,0.2695
2000,9.053224635124206,0.0095
2001,8.152902478641934,0.0195
2002,7.503622765011258,0.025
2003,6.994967363940345,0.0305
2004,6.588400012916988,0.039
2005,6.249582939677769,0.045
2006,5.959772837162018,0.0525
2007,5.707923580540551,0.064
2008,5.477413638432821,0.0785
2009,5.268101873000463,0.093
2010,5.0767712063259545,0.1005
2011,4.903508598936929,0.107
2012,4.7429167330265045,0.112
2013,4.592464099989997,0.117
2014,4.444638129737642,0.122
2015,4.310680600007375,0.125
2016,4.192819103267458,0.1275
2017,4.0753006445037,0.131
2018,3.9676264279418523,0.1345
2019,3.8703081607818604,0.1405
2020,3.779442932208379,0.144
2021,3.6906157811482747,0.1455
2022,3.621459581454595,0.1485
2023,3.5445938097106087,0.154
2024,3.4715394450558557,0.159
2025,3.4112524218029447,0.1625
2026,3.3540295057826572,0.171
2027,3.303781065675947,0.1785
2028,3.250143582291073,0.187
2029,3.203384550412496,0.1955
2030,3.167829434076945,0.204
2031,3.129963658253352,0.2055
2032,3.0911666956212787,0.211
2033,3.0627452201313443,0.2145
2034,3.028212747971217,0.2175
2035,2.9963951620790694,0.224
2036,2.972672352525923,0.226
2037,2.947641450828976,0.227
2038,2.9214502884282005,0.231
2039,2.901184572113885,0.2305
2040,2.8763642072677613,0.2325
2041,2.858553895023134,0.237
2042,2.838281300995085,0.238
2043,2.8223849793275195,0.238
2044,2.8024597922960917,0.2375
2045,2.7884915835327573,0.2395
2046,2.7719796386029985,0.238
2047,2.758192597495185,0.239
2048,2.7409412536356186,0.2405
2049,2.732089708911048,0.2415
2050,2.7170498655902016,0.244
2051,2.706608217954636,0.246
2052,2.694498042927848,0.2455
2053,2.6838795165220897,0.2465
2054,2.6742742511961195,0.249
2055,2.6635926008224486,0.25
2056,2.65596744550599,0.25
2057,2.646920057800081,0.253
2058,2.6394776397281223,0.252
2059,2.625449384583367,0.2545
2060,2.6203915648990206,0.2545
2061,2.614500692155626,0.2545
2062,2.6082735154363843,0.2555
2063,2.5974045866065554,0.2565
2064,2.5867454515563115,0.2595
2065,2.584573558304045,0.257
2066,2.5755525370438894,0.2585
2067,2.5643316368261972,0.26
2068,2.559633441766103,0.2575
2069,2.552437652481927,0.259
2070,2.546770559416877,0.26
2071,2.5411161449220447,0.262
2072,2.5322720381948685,0.2615
2073,2.5279193407959406,0.2635
2074,2.522372566991382,0.266
2075,2.5150967843002743,0.2685
2076,2.5093920807043713,0.2665
2077,2.5048377798663246,0.267
2078,2.504437271753947,0.269
2079,2.49746613767412,0.2705
2080,2.490175041887495,0.273
2081,2.4889546751976015,0.2715
2082,2.4884130272600387,0.274
2083,2.480249167813195,0.2745
2084,2.476304513216019,0.2755
2085,2.4728334254688686,0.2765
2086,2.468462679121229,0.2785
2087,2.4637645900249483,0.278
2088,2.460102759467231,0.278
2089,2.4552174223793877,0.2795
2090,2.4513783832391103,0.28
2091,2.4464749640888637,0.2805
2092,2.447130360868242,0.279
2093,2.4425895545217724,0.283
2094,2.439296782679028,0.2815
2095,2.434176550971137,0.282
2096,2.4296039197180006,0.2825
2097,2.427980539533827,0.2835
2098,2.4243971937232547,0.284
2099,2.418755598200692,0.285
2100,8.224946920077006,0.047
2101,7.3594588465160795,0.055
2102,6.739438678158654,0.06
2103,6.27230523692237,0.065
2104,5.910668022102779,0.0745
2105,5.603544784916772,0.084
2106,5.345024801625145,0.09
2107,5.11780758301417,0.1
2108,4.905395722389221,0.1155
2109,4.713164006339179,0.1195
2110,4.537862165768941,0.128
2111,4.389196164078182,0.136
2112,4.244547447893354,0.1435
2113,4.112868799103631,0.1545
2114,3.9911382920212217,0.1595
2115,3.8852101259761387,0.168
2116,3.7838845564259422,0.1745
2117,3.6907112605041927,0.179
2118,3.6052122837967344,0.185
2119,3.528718387418323,0.19
2120,3.4654995567268796,0.198
2121,3.399110370212131,0.203
2122,3.3407472186618383,0.2045
2123,3.2894726448588902,0.2085
2124,3.238250380092197,0.211
2125,3.1910640286074745,0.211
2126,3.147557234764099,0.21
2127,3.101667891608344,0.216
2128,3.070769523912006,0.217
2129,3.040323362747828,0.2205
2130,3.0078704794247946,0.2225
2131,2.9754781915081874,0.2245
2132,2.941173619031906,0.227
2133,2.9228464179568823,0.2285
2134,2.8993167804347144,0.2325
2135,2.8780397295951845,0.2325
2136,2.859477220641242,0.2355
2137,2.843456122610304,0.2355
2138,2.8173330148061115,0.2345
2139,2.8082675562964545,0.238
2140,2.7900981406370797,0.239
2141,2.7750296678808,0.2435
2142,2.7579742583963607,0.244
2143,2.7428110281626386,0.243
2144,2.7265295293596057,0.243
2145,2.712511356009377,0.246
2146,2.6995132353570725,0.2475
2147,2.690012678835127,0.25
2148,2.682385175757938,0.2525
2149,2.670505037572649,0.2575
2150,2.659835731320911,0.2565
2151,2.6463711930645837,0.26
2152,2.6304812921418086,0.261
2153,2.6220875753296746,0.2605
2154,2.6140263160069783,0.2625
2155,2.607010222143597,0.263
2156,2.5998789774047,0.2615
2157,2.5884501496950785,0.264
2158,2.577704002459844,0.265
2159,2.5708663629160986,0.2675
2160,2.561659610271454,0.269
2161,2.554670923948288,0.2685
2162,2.549877954191632,0.2705
2163,2.542666838566462,0.27
2164,2.5371536287996506,0.271
2165,2.531780395905177,0.2715
2166,2.521162214544084,0.2735
2167,2.5127015948295592,0.2725
2168,2.508266880777147,0.2725
2169,2.5049263848198784,0.273
2170,2.497215860419803,0.275
2171,2.4900171471966637,0.275
2172,2.4866722663243612,0.275
2173,2.4845601598421734,0.277
2174,2.47387631866667,0.2775
2175,2.469333804315991,0.275
2176,2.461620830827289,0.2785
2177,2.4631873607635497,0.2785
2178,2.457950634426541,0.277
2179,2.451787602901459,0.279
2180,2.454473750458823,0.28
2181,2.4518389542897543,0.281
2182,2.442329543828964,0.282
2183,2.439943289756775,0.2805
2184,2.434780791070726,0.2795
2185,2.4300537612703113,0.279
2186,2.426562195354038,0.279
2187,2.4250006728702123,0.282
2188,2.424501519070731,0.2805
2189,2.4231960389349196,0.28
2190,2.4157732824484506,0.2815
2191,2.4121636940373317,0.281
2192,2.408040393061108,0.281
2193,2.4047699835565357,0.2825
2194,2.4041612995995414,0.285
2195,2.4013342625565,0.2855
2196,2.3941685842143166,0.2835
2197,2.390788753827413,0.284
2198,2.3891566077868145,0.2825
2199,2.375055968761444,0.285
2200,9.176490335994297,0.0185
2201,8.308855491214329,0.0255
2202,7.702243468496534,0.032
2203,7.249590150515238,0.036
2204,6.88745641178555,0.0365
2205,6.579513661066691,0.038
2206,6.30718561940723,0.039
2207,6.057098154226939,0.041
2208,5.833350827958848,0.0435
2209,5.616412206490835,0.0475
2210,5.413765017191569,0.053
2211,5.227829648388757,0.061
2212,5.0495289206504825,0.069
2213,4.886294094721476,0.078
2214,4.734564444753858,0.0875
2215,4.598397401968638,0.095
2216,4.462877360979716,0.1005
2217,4.334548580646515,0.1055
2218,4.221543170346154,0.109
2219,4.1161354064941404,0.113
2220,4.021878008047739,0.1155
2221,3.9274686773618064,0.12
2222,3.840092921257019,0.122
2223,3.763435577021705,0.125
2224,3.688664041625129,0.1315
2225,3.6144726316134137,0.1385
2226,3.5454203493065304,0.1425
2227,3.4922782374752894,0.149
2228,3.4359394603305393,0.1535
2229,3.3859856830702886,0.159
2230,3.3369654847515955,0.1625
2231,3.293073480659061,0.167
2232,3.2527823554144963,0.1695
2233,3.21428590019544,0.1765
2234,3.175550996594959,0.1805
2235,3.1443764481279586,0.188
2236,3.1112460136413573,0.1905
2237,3.078441352314419,0.1945
2238,3.052781926261054,0.1955
2239,3.0282663722832996,0.197
2240,3.000914937257767,0.201
2241,2.981446248292923,0.209
2242,2.955259319146474,0.2085
2243,2.9352804912461177,0.2095
2244,2.919756529066298,0.2135
2245,2.9038314647144743,0.2145
2246,2.8881151682800716,0.2155
2247,2.8727644622325896,0.217
2248,2.856124425596661,0.22
2249,2.8410827153258853,0.22
2250,2.8242447952429455,0.223
2251,2.8139799793561298,0.222
2252,2.8057902865939672,0.2225
2253,2.7922868145836723,0.226
2254,2.7761319094234045,0.2265
2255,2.764072185754776,0.228
2256,2.751887231402927,0.2305
2257,2.7444450424777136,0.228
2258,2.7299029919836255,0.234
2259,2.724331975645489,0.234
2260,2.710961632596122,0.234
2261,2.6997973680496217,0.2365
2262,2.691506641440921,0.238
2263,2.677363913589054,0.24
2264,2.6708832495742376,0.2425
2265,2.6649225778049894,0.2415
2266,2.6521200358867647,0.2455
2267,2.6501946998967063,0.248
2268,2.6395074195332,0.249
2269,2.6330641561084325,0.2485
2270,2.62612808280521,0.2505
2271,2.617367030514611,0.2525
2272,2.6132512211799623,0.2535
2273,2.6020653479629092,0.2535
2274,2.602125310897827,0.2565
2275,2.595265641477373,0.258
2276,2.5901493112246197,0.258
2277,2.585381699932946,0.2605
2278,2.5831013831827376,0.2605
2279,2.5757338404655457,0.2605
2280,2.569498942957984,0.261
2281,2.564830900563134,0.261
2282,2.560725364420149,0.2615
2283,2.5576271533966066,0.2595
2284,2.5542613797717624,0.2575
2285,2.5567743970288173,0.2585
2286,2.5486672891510858,0.258
2287,2.542064561446508,0.2575
2288,2.535125470823712,0.258
2289,2.5316187447971767,0.2595
2290,2.5237153318193224,0.26
2291,2.522731199529436,0.261
2292,2.515965144501792,0.262
2293,2.5147048870722455,0.2605
2294,2.5118786719110275,0.2605
2295,2.5107847962114547,0.263
2296,2.5020395206080543,0.261
2297,2.497042445341746,0.2595
2298,2.497887404097451,0.2585
2299,2.4947832822799683,0.2595
2300,9.385872888565064,0.0
2301,8.471222559611002,0.0
2302,7.80389953189426,0.0
2303,7.29526866277059,0.0
2304,6.883443088001675,0.0
2305,6.537519791391161,0.006
2306,6.2385010348425975,0.012
2307,5.967077219486237,0.0265
2308,5.715852014223734,0.043
2309,5.485882355107202,0.0595
2310,5.272335411442651,0.0725
2311,5.079095142417484,0.0865
2312,4.891554817888472,0.101
2313,4.720253854327732,0.1155
2314,4.56131976445516,0.1235
2315,4.416815068986681,0.138
2316,4.275884413719178,0.1425
2317,4.1544422560267975,0.1455
2318,4.0392243504524235,0.148
2319,3.9368338372972276,0.1545
2320,3.846713603867425,0.159
2321,3.758755660057068,0.1605
2322,3.679472753074434,0.166
2323,3.6007931921217176,0.169
2324,3.5350307398372225,0.169
2325,3.473896825313568,0.1765
2326,3.414650441540612,0.1765
2327,3.358061527543598,0.179
2328,3.309538108110428,0.182
2329,3.2657179792722064,0.185
2330,3.223945795827442,0.19
2331,3.186053432358636,0.1915
2332,3.145423647430208,0.1985
2333,3.1080557545026144,0.198
2334,3.0796728981865775,0.201
2335,3.0530024740431045,0.203
2336,3.023306259844038,0.201
2337,2.9969098978572424,0.203
2338,2.976620293325848,0.2065
2339,2.948934387498432,0.2075
2340,2.9332411885261536,0.21
2341,2.9125130163298714,0.209
2342,2.8894747601615056,0.212
2343,2.869401475456026,0.2125
2344,2.851005976067649,0.2145
2345,2.8364635189374288,0.215
2346,2.825366931491428,0.215
2347,2.8085488617420196,0.2195
2348,2.8006230500009326,0.221
2349,2.788079806168874,0.226
2350,2.7766198780801563,0.226
2351,2.762608078453276,0.2275
2352,2.75394047498703,0.229
2353,2.741674455669191,0.229
2354,2.7317139003011914,0.232
2355,2.713733786344528,0.235
2356,2.708147026432885,0.234
2357,2.6991515848371717,0.2335
2358,2.6881887601481544,0.2335
2359,2.682730284664366,0.2325
2360,2.6758315304915112,0.233
2361,2.673202652401394,0.234
2362,2.664442179600398,0.2345
2363,2.6537598729133607,0.2355
2364,2.6430736144383746,0.2375
2365,2.63464777469635,0.236
2366,2.627921559413274,0.2395
2367,2.621052086353302,0.2395
2368,2.6153006156285605,0.242
2369,2.6116670615143245,0.244
2370,2.607028861840566,0.2445
2371,2.596107743183772,0.2455
2372,2.5925215277406903,0.2465
2373,2.5833999766243827,0.244
2374,2.5727268113030326,0.247
2375,2.565256949928072,0.248
2376,2.5620645264784496,0.2485
2377,2.552966902653376,0.251
2378,2.5501174688339234,0.2505
2379,2.5455894860956403,0.25
2380,2.540552079015308,0.2515
2381,2.537435711754693,0.2505
2382,2.5353370553917354,0.2525
2383,2.5277896344661714,0.254
2384,2.5212692618370056,0.255
2385,2.5161394238471986,0.2565
2386,2.5107583986388313,0.255
2387,2.5127896123462254,0.258
2388,2.5122343877951305,0.2615
2389,2.5057169761922626,0.2595
2390,2.5026120656066473,0.2605
2391,2.4994558380709755,0.2635
2392,2.4925149175855847,0.264
2393,2.4914485805564457,0.2625
2394,2.4870898981889087,0.2645
2395,2.4813876357343463,0.2625
2396,2.47331382367346,0.2635
2397,2.4707687629593744,0.2655
2398,2.4670685291290284,0.266
2399,2.462769945462545,0.2655
2400,9.946115610334608,0.0
2401,8.786668597327338,0.0
2402,8.016863616307576,0.0
2403,7.446985705693563,0.0
2404,7.027582918273078,0.0
2405,6.6696799649132625,0.0005
2406,6.353938410017226,0.003
2407,6.06761146651374,0.0065
2408,5.8192776415083145,0.017
2409,5.581657820277744,0.0275
2410,5.352958618270026,0.0425
2411,5.153148920006222,0.056
2412,4.962850100464291,0.0745
2413,4.784115947617424,0.089
2414,4.620394366317325,0.1065
2415,4.472087450822195,0.123
2416,4.335980485545265,0.135
2417,4.217134806844923,0.139
2418,4.10380310482449,0.147
2419,4.002949889500936,0.154
2420,3.9134710947672526,0.1585
2421,3.8194278015030756,0.164
2422,3.7490855230225457,0.1715
2423,3.6745598289701675,0.174
2424,3.60704585313797,0.178
2425,3.544918359650506,0.1825
2426,3.4924215118090314,0.1855
2427,3.4334738810857135,0.1905
2428,3.3787682745191785,0.1915
2429,3.333380181259579,0.1895
2430,3.288446895281474,0.194
2431,3.2467459360758464,0.1975
2432,3.205693296591441,0.201
2433,3.1777947028477986,0.203
2434,3.1382194028960333,0.206
2435,3.1096199684672885,0.2095
2436,3.087266598807441,0.2095
2437,3.057892934481303,0.2155
2438,3.0384845720397102,0.219
2439,3.0139035820960998,0.2205
2440,2.9922956903775533,0.222
2441,2.9662486844592624,0.2215
2442,2.955038876003689,0.2235
2443,2.9417688952551946,0.2255
2444,2.9285402165518866,0.2245
2445,2.905477253595988,0.227
2446,2.887877404689789,0.227
2447,2.8695293419890935,0.2265
2448,2.8578409334023793,0.2265
2449,2.841366512245602,0.2265
2450,2.823170018196106,0.2265
2451,2.8145437472396426,0.228
2452,2.8023197531700133,0.2265
2453,2.792034426662657,0.2275
2454,2.7866655892795986,0.2305
2455,2.771199509832594,0.2325
2456,2.7598875145117443,0.2345
2457,2.754758616950777,0.234
2458,2.7410806530051763,0.238
2459,2.7347593122058447,0.2395
2460,2.7253843830691444,0.2405
2461,2.7211101479000517,0.2435
2462,2.7136308047506543,0.2445
2463,2.704999992582533,0.246
2464,2.697031651602851,0.246
2465,2.6914262221919167,0.2465
2466,2.686526360776689,0.2475
2467,2.6778573347462546,0.25
2468,2.6732766138182744,0.253
2469,2.664024574889077,0.253
2470,2.6572559263971116,0.2535
2471,2.647880718443129,0.254
2472,2.644265474875768,0.256
2473,2.6397311482164594,0.255
2474,2.6263923896683585,0.2565
2475,2.6266298241085475,0.2565
2476,2.6164061082734,0.257
2477,2.6119293610254926,0.257
2478,2.608199725548426,0.2555
2479,2.603088466326396,0.2565
2480,2.6016037596596613,0.257
2481,2.5929069101810454,0.2565
2482,2.5903618143664464,0.2585
2483,2.5798338545693293,0.2615
2484,2.581404835648007,0.262
2485,2.578705069091585,0.2605
2486,2.5737878574265376,0.261
2487,2.567658258808984,0.261
2488,2.570414427253935,0.264
2489,2.566059305270513,0.2615
2490,2.557849317126804,0.2655
2491,2.5576452215512595,0.265
2492,2.557680018742879,0.2665
2493,2.553859998120202,0.2655
2494,2.5474779155519274,0.2675
2495,2.547410337130229,0.268
2496,2.5424018032020994,0.269
2497,2.5390906552473704,0.271
2498,2.5370133260885877,0.2705
2499,2.53062897655699,0.269
2500,8.945570021205478,0.0
2501,8.005673352877299,0.0
2502,7.347133066919115,0.0
2503,6.857419239150153,0.002
2504,6.48842961523268,0.01
2505,6.188006104363335,0.0225
2506,5.929468533727857,0.0395
2507,5.698571191893683,0.0575
2508,5.485291180345747,0.0735
2509,5.295982199245029,0.0855
2510,5.120842354827457,0.0965
2511,4.956451882256402,0.1085
2512,4.80848208533393,0.1185
2513,4.671564133961995,0.1245
2514,4.5387456681993275,0.126
2515,4.417310805453194,0.1295
2516,4.309033187892702,0.13
2517,4.200029763910505,0.133
2518,4.10380410750707,0.1375
2519,4.014090985059738,0.142
2520,3.9247815602355534,0.1505
2521,3.841482000880771,0.1565
2522,3.7662294805049896,0.159
2523,3.6976030157672035,0.1675
2524,3.63312851190567,0.1715
2525,3.5748975654443105,0.173
2526,3.518744840224584,0.178
2527,3.462081750896242,0.182
2528,3.409516633881463,0.187
2529,3.370716449287203,0.1895
2530,3.334037529097663,0.191
2531,3.298550225628747,0.195
2532,3.248680016729567,0.1945
2533,3.210443714592192,0.2005
2534,3.1772037433253395,0.203
2535,3.1438815070523156,0.209
2536,3.1113136344485812,0.2115
2537,3.0787068559063804,0.2155
2538,3.0521379682752823,0.2195
2539,3.023447251982159,0.2215
2540,3.0066772447692025,0.2265
2541,2.980059336953693,0.23
2542,2.955958163075977,0.23
2543,2.9293315986792248,0.2315
2544,2.9106058816115064,0.234
2545,2.890802913241916,0.2355
2546,2.8764781369103325,0.2355
2547,2.8569553759362964,0.236
2548,2.839993373552958,0.239
2549,2.8336315049065486,0.239
2550,2.8184850917922124,0.242
2551,2.805591975318061,0.242
2552,2.793659102254444,0.2425
2553,2.7815620640913647,0.245
2554,2.7715572668446433,0.246
2555,2.760434399710761,0.249
2556,2.748315209812588,0.249
2557,2.734143224027422,0.252
2558,2.7240739199850292,0.251
2559,2.7121655702590943,0.254
2560,2.7087433848116134,0.256
2561,2.7008052905400595,0.254
2562,2.6901541974809433,0.2555
2563,2.682589744196998,0.258
2564,2.6745965659618376,0.256
2565,2.667873039510515,0.258
2566,2.6552724063396456,0.2595
2567,2.647211836444007,0.2585
2568,2.6428447312778895,0.259
2569,2.634721123509937,0.261
2570,2.6255750616391498,0.2585
2571,2.6152758419513704,0.261
2572,2.609122949838638,0.2605
2573,2.602988228533003,0.26
2574,2.5980412430233426,0.2615
2575,2.596643223365148,0.262
2576,2.5885314312246113,0.2615
2577,2.585200324985716,0.2645
2578,2.5789480990833704,0.262
2579,2.5777544246779547,0.262
2580,2.570428340964847,0.2635
2581,2.560395736826791,0.2645
2582,2.5610030644469792,0.266
2583,2.5515114102098675,0.265
2584,2.546160512500339,0.263
2585,2.54295059243838,0.2645
2586,2.541694423887465,0.265
2587,2.535710776514477,0.266
2588,2.5300264259179435,0.2665
2589,2.5249209211932286,0.2665
2590,2.520366586579217,0.2675
2591,2.5193934082984923,0.266
2592,2.5165584564208983,0.269
2593,2.514116044839223,0.269
2594,2.5062123113208346,0.2685
2595,2.4984988934463925,0.268
2596,2.5052988211313885,0.2685
2597,2.502356563674079,0.2695
2598,2.4957478788163927,0.2705
2599,2.489011259211434,0.27
2600,9.256775901052688,0.0035
2601,8.30555260181427,0.0075
2602,7.621130254533556,0.0125
2603,7.108494014210171,0.0155
2604,6.712210880385505,0.0175
2605,6.383445310592651,0.0255
2606,6.098726071251763,0.031
2607,5.836777888403999,0.035
2608,5.601307041115231,0.0415
2609,5.387319646941291,0.0515
2610,5.188396416770088,0.061
2611,5.005492585235172,0.0775
2612,4.837999788920085,0.0895
2613,4.683324364821116,0.0965
2614,4.541147628095415,0.1045
2615,4.411121927367317,0.1145
2616,4.287093204922146,0.125
2617,4.164012553956773,0.133
2618,4.058712587091658,0.145
2619,3.9571645736694334,0.149
2620,3.863916762669881,0.157
2621,3.781439405017429,0.161
2622,3.7048939479721916,0.1665
2623,3.6298032899697623,0.1685
2624,3.554824840360218,0.1725
2625,3.501032147142622,0.1715
2626,3.4410498950216506,0.178
2627,3.387663565741645,0.183
2628,3.340247686041726,0.186
2629,3.29785424735811,0.189
2630,3.261187345451779,0.192
2631,3.218273167477714,0.194
2632,3.1868684232234954,0.2015
2633,3.1582431475321453,0.2
2634,3.1117823759714764,0.2005
2635,3.0848236540953318,0.205
2636,3.0649541364775765,0.2085
2637,3.0329092966185676,0.209
2638,3.012377494573593,0.2145
2639,2.9928141978051928,0.2155
2640,2.971787487798267,0.2195
2641,2.9485910124248926,0.2235
2642,2.926509169737498,0.2245
2643,2.9079269071420035,0.2285
2644,2.8884170518981085,0.228
2645,2.8740413162443375,0.232
2646,2.8601081079906887,0.234
2647,2.838319739368227,0.2345
2648,2.8248230874538423,0.2375
2649,2.8072635557916428,0.2385
2650,2.796687932809194,0.237
2651,2.783834476603402,0.2415
2652,2.7734794477621714,0.243
2653,2.7624688790904153,0.243
2654,2.7517118361261157,0.248
2655,2.7464847253428566,0.2475
2656,2.733455020851559,0.2495
2657,2.7237481984827254,0.2505
2658,2.710313020149867,0.2505
2659,2.70024520556132,0.2525
2660,2.6921350525485144,0.256
2661,2.6872361613644493,0.2525
2662,2.6771075665950774,0.2535
2663,2.666314423746533,0.254
2664,2.6625644710328844,0.256
2665,2.656314808130264,0.2555
2666,2.6488692568408116,0.2575
2667,2.6474907212787206,0.258
2668,2.6439711974726783,0.257
2669,2.6344280282656354,0.2595
2670,2.6247313413355084,0.2605
2671,2.6172963162263234,0.259
2672,2.6121080769432914,0.26
2673,2.602978112300237,0.262
2674,2.597729312049018,0.2615
2675,2.596426287624571,0.261
2676,2.5941769811842175,0.2625
2677,2.5916153457429676,0.264
2678,2.5832384010155995,0.2645
2679,2.578658472829395,0.263
2680,2.5740346319145626,0.261
2681,2.5666746497154236,0.2635
2682,2.5599833640787337,0.2645
2683,2.5515187753571404,0.268
2684,2.5517819735738967,0.2665
2685,2.548660757806566,0.268
2686,2.545527129040824,0.2675
2687,2.5369015832742057,0.267
2688,2.5331027183267807,0.2675
2689,2.5314666483137342,0.2695
2690,2.5228254510296715,0.2685
2691,2.525995910829968,0.2665
2692,2.518985778093338,0.266
