Step,Train Loss,Test Accuracy
31489,0.14394820906221867,0.409
31490,0.1443984737743934,0.411
31491,0.14364435138801734,0.411
31492,0.14234693666299184,0.41
31493,0.14014536490043003,0.409
31494,0.14161925872166953,0.4105
31495,0.1402014412979285,0.409
31496,0.13893735324343046,0.41
31497,0.14095098766187827,0.4095
31498,0.13869350438316663,0.41
31499,0.13916848331689835,0.4065
31500,0.1389071289698283,0.4105
31501,0.14032166237632435,0.41
31502,0.14095114837090175,0.4115
31503,0.13694014050066472,0.411
31504,0.1371676886578401,0.41
31505,0.13674193166196347,0.4065
31506,0.13793796164294084,0.4085
31507,0.13712871231138707,0.411
31508,0.13711456283926965,0.407
31509,0.13446508804957072,0.4065
31510,0.13614148596922557,0.411
31511,0.13724108499785265,0.4095
31512,0.1345756933838129,0.404
31513,0.14113717640439669,0.41
31514,0.14657049998641014,0.405
31515,0.13668907053768634,0.41
31516,0.14590581764777502,0.409
31517,0.13778643272817134,0.413
31518,0.13443604725102584,0.4115
31519,0.13266659212609133,0.4145
31520,0.13161472129325072,0.4125
31521,0.13384177741905054,0.4125
31522,0.13110462804635367,0.4155
31523,0.1346168621381124,0.416
31524,0.1319381574789683,0.411
31525,0.12894692910214264,0.4085
31526,0.12823668969174226,0.4135
31527,0.129257256090641,0.4115
31528,0.12875970830519995,0.4135
31529,0.12695582188665866,0.412
31530,0.13202307405571143,0.412
31531,0.13055280379951,0.408
31532,0.1366521915048361,0.407
31533,0.13172165930271149,0.407
31534,0.1366165734330813,0.413
31535,0.1335550057142973,0.407
31536,0.13773528238137564,0.411
31537,0.12975748804708323,0.414
31538,0.1263334231823683,0.411
31539,0.1254167267928521,0.412
31540,0.12557170202334722,0.41
31541,0.12637256850798925,0.4095
31542,0.13016737607618173,0.407
31543,0.1297170130411784,0.415
31544,0.12801694589356583,0.4105
31545,0.12846365568538506,0.413
31546,0.13052985541522502,0.4095
31547,0.12646813703080018,0.41
31548,0.13234177626669408,0.4065
31549,0.13022227197885514,0.4085
31550,0.12817918916543325,0.408
31551,0.12683071443190178,0.409
31552,0.12390539730588596,0.4085
31553,0.12129952686528366,0.4065
31554,0.12131194452444713,0.4085
31555,0.12123761750757694,0.408
31556,0.12045158257087071,0.4065
31557,0.12038325394193332,0.408
31558,0.12141226502756278,0.4125
31559,0.11824443983534971,0.4075
31560,0.11763858531912168,0.4105
31561,0.11731173686683177,0.41
31562,0.11844660952687264,0.411
31563,0.11774415877958139,0.4115
31564,0.12220219194889069,0.4085
31565,0.1184474624445041,0.4115
31566,0.1205744793266058,0.413
31567,0.1173949501166741,0.41
31568,0.11968001229067643,0.4135
31569,0.11795093489189942,0.4145
31570,0.1195666408787171,0.4105
31571,0.12317266390969356,0.413
31572,0.11969395180543264,0.4125
31573,0.11761061723033588,0.4125
31574,0.11636915470163027,0.414
31575,0.1176378857344389,0.416
31576,0.11605572901666164,0.4145
31577,0.11317091815173626,0.4145
31578,0.11472593146065871,0.4145
31579,0.11602155541380246,0.4125
31580,0.11748856365680695,0.4115
31581,0.11348382803301016,0.4145
31582,0.11647976140181224,0.4165
31583,0.11401352425416311,0.4135
31584,0.11465581350028514,0.4175
31585,0.11122096461554368,0.414
31586,0.11127399725218613,0.414
31587,0.10986388849715392,0.414
31588,0.11232052567104499,0.416
31589,0.11083966123561065,0.413
31590,0.10974802476664385,0.4175
31591,0.10949716212848823,0.418
31592,0.1086521748950084,0.416
31593,0.10932289759318034,0.4155
31594,0.107330144221584,0.4155
31595,0.10929934501647949,0.4145
31596,0.1082042072713375,0.414
31597,0.1080899420628945,0.4175
31598,0.10941475505630176,0.414
31599,0.10800879473487536,0.4155
31600,0.10903384633362294,0.413
31601,0.10831668285032113,0.413
31602,0.10885050920148691,0.417
31603,0.10703479846318563,0.415
31604,0.10780449549357096,0.41
31605,0.1070711291084687,0.4115
31606,0.10611780608693759,0.414
31607,0.10618846975266934,0.416
31608,0.10717881619930267,0.414
31609,0.10538837261497974,0.4135
31610,0.10574875103930632,0.4105
31611,0.10594216297070186,0.4145
31612,0.10579233278830846,0.419
31613,0.10499514490365983,0.415
31614,0.10403851049641769,0.414
31615,0.10305472505589326,0.412
31616,0.10327401412030061,0.4175
31617,0.10550805769860744,0.413
31618,0.10458975441753865,0.417
31619,0.10479443634549777,0.415
31620,0.10354716410239538,0.4135
31621,0.10303529923160872,0.4135
31622,0.10407232080896696,0.4145
31623,0.10228444663186868,0.4145
31624,0.10448652232686678,0.4195
31625,0.10915553522606691,0.4135
31626,0.1035882489879926,0.4155
31627,0.10313474188248316,0.4145
31628,0.10157829004029433,0.4155
31629,0.10251517700652281,0.4145
31630,0.10185503855347633,0.414
31631,0.10322898072501023,0.412
31632,0.10031922886768976,0.414
31633,0.1015033516784509,0.4145
31634,0.09943044642607371,0.414
31635,0.09883015277485052,0.4155
31636,0.09927883669734001,0.4155
31637,0.09983599747220676,0.4145
31638,0.09882786472638448,0.4135
31639,0.09839665281275908,0.4125
31640,0.09794275000691414,0.4135
31641,0.09879371051987013,0.4125
31642,0.09757854573428631,0.416
31643,0.099111598705252,0.413
31644,0.09877028601864973,0.413
31645,0.09981267710526784,0.4125
31646,0.10295817315578461,0.411
31647,0.09969739146530628,0.4145
31648,0.09793808124959469,0.418
31649,0.09733276270329952,0.411
31650,0.1020791927476724,0.4155
31651,0.09744838873545329,0.4165
31652,0.09634937601784865,0.415
31653,0.09658344715833664,0.413
31654,0.09677944938341776,0.412
31655,0.09647307616968949,0.4135
31656,0.0963951301574707,0.412
31657,0.09631919811169307,0.413
31658,0.09556290753185749,0.415
31659,0.09553475971023241,0.4135
31660,0.09633299487332503,0.4125
31661,0.09701363605757554,0.414
31662,0.09363784037530422,0.4085
31663,0.09526467286050319,0.411
31664,0.09464482265214125,0.4135
31665,0.09448103440304598,0.4165
31666,0.09484581502775351,0.4165
31667,0.09387455932796002,0.414
31668,0.09453106614450614,0.4125
31669,0.09388568999866645,0.416
31670,0.09448702313005924,0.4165
31671,0.09645397490511338,0.415
31672,0.09199410324295362,0.4145
31673,0.09232714148859184,0.4115
31674,0.0915515852967898,0.411
31675,0.09118037482102712,0.414
31676,0.09195510673026244,0.4125
31677,0.09186636947095395,0.411
31678,0.09304269415636858,0.413
31679,0.09071088800827662,0.4135
31680,0.08998012699186803,0.4155
31681,0.09157400394479434,0.416
31682,0.09244073290377855,0.417
31683,0.09354577598472437,0.417
31684,0.09137198666731516,0.413
31685,0.09063761346042157,0.417
31686,0.09087639649709066,0.413
31687,0.09121466097732385,0.4135
31688,0.0896033825725317,0.4195
31689,0.09013290390372276,0.413
31690,0.08896232410023609,0.417
31691,0.08908719561994076,0.415
31692,0.08890342829128106,0.417
31693,0.0879781228552262,0.416
31694,0.08830610637863477,0.414
31695,0.08778263424833616,0.4165
31696,0.08692566824456056,0.4165
31697,0.08725421989957492,0.417
31698,0.08965153540174166,0.4145
31699,0.08914547950029374,0.414
31700,0.08726614656547706,0.413
31701,0.08798187606036663,0.4125
31702,0.08661123064657052,0.4115
31703,0.0866121140619119,0.412
31704,0.08796136826276779,0.411
31705,0.08650623378654321,0.4145
31706,0.089421263585488,0.413
31707,0.08512397743761539,0.4145
31708,0.08994676820933818,0.4125
31709,0.08500841451187928,0.4125
31710,0.08522571345170339,0.414
31711,0.08576452394326528,0.4125
31712,0.08628086909651757,0.418
31713,0.08452497301002343,0.4165
31714,0.08442364605764548,0.4125
31715,0.08476737938821316,0.414
31716,0.08582562635342281,0.4155
31717,0.08503105712433656,0.415
31718,0.08431164368987083,0.4145
31719,0.08521657894055049,0.4125
31720,0.08469097639123599,0.4145
31721,0.08606679735084374,0.413
31722,0.08579157633086046,0.412
31723,0.09514202952384948,0.4105
31724,0.09528159834444523,0.414
31725,0.09838364724069834,0.4115
31726,0.09424095198512078,0.412
31727,0.08995196511348089,0.411
31728,0.09053823300947746,0.415
31729,0.0858501715088884,0.4135
31730,0.08235735905667146,0.416
31731,0.08272559426724911,0.416
31732,0.08197897806763649,0.417
31733,0.08215676677723725,0.417
31734,0.08262129393716654,0.414
31735,0.08123235645393531,0.4145
31736,0.0811144956946373,0.414
31737,0.08146480346719424,0.4135
31738,0.08902961160987616,0.412
31739,0.08307929364343485,0.416
31740,0.08261729456484318,0.416
31741,0.08056522724529107,0.415
31742,0.0804631048316757,0.4175
31743,0.07983353577554225,0.4175
31744,0.07963252720733484,0.4195
31745,0.07963386749227842,0.4175
31746,0.07990108153472344,0.4175
31747,0.08083370365202427,0.418
31748,0.07984206115206083,0.415
31749,0.0788569379846255,0.4175
31750,0.07857761174440384,0.414
31751,0.07923606187105178,0.416
31752,0.07786432117223739,0.417
31753,0.07846811754008134,0.4165
31754,0.07802813549836476,0.4155
31755,0.07889974271257719,0.4155
31756,0.07800969538589318,0.414
31757,0.07794415878752868,0.412
31758,0.07828533803423246,0.4175
31759,0.08373486583431562,0.4165
31760,0.07991782377163568,0.4175
31761,0.07750190876424312,0.4205
31762,0.07780144937336445,0.416
31763,0.07641088000188272,0.419
31764,0.07902618748446305,0.4185
31765,0.07665180479486783,0.4185
31766,0.07719559858242671,0.4165
31767,0.07625053149958451,0.419
31768,0.07685891250769297,0.4175
31769,0.07656569833556812,0.418
31770,0.0754038776208957,0.4185
31771,0.07569272267321746,0.4165
31772,0.07572631729145844,0.4175
31773,0.07532948138813178,0.4135
31774,0.07427935731907685,0.4145
31775,0.07549730103462934,0.4135
31776,0.0749710747351249,0.414
31777,0.07481779708216588,0.4145
31778,0.07572406359016895,0.4145
31779,0.07433202708760897,0.4155
31780,0.07503656204789877,0.414
31781,0.0745173859099547,0.4135
31782,0.07665524784475565,0.413
31783,0.07360291053851445,0.416
31784,0.07324460183580717,0.4145
31785,0.0735594137882193,0.412
31786,0.07402474569777648,0.414
31787,0.07333718130985896,0.415
31788,0.07573198483635982,0.415
31789,0.0773939614991347,0.4125
31790,0.07425085425376893,0.4205
31791,0.0744693337380886,0.417
31792,0.07275018343081077,0.4165
31793,0.0732877940684557,0.4135
31794,0.0728449651474754,0.414
31795,0.07422518216073513,0.4125
31796,0.0737311172982057,0.412
31797,0.0731191082422932,0.41
31798,0.0743294644728303,0.412
31799,0.07306900210678577,0.414
31800,0.07228196196258069,0.4155
31801,0.07286903987328211,0.414
31802,0.07521585697929065,0.417
31803,0.07259562214215597,0.4155
31804,0.07127805394430956,0.4175
31805,0.07152724837263426,0.417
31806,0.07131409380584955,0.414
31807,0.07397063675026098,0.418
31808,0.07343464829027653,0.4135
31809,0.0703227362409234,0.418
31810,0.07060571993390719,0.416
31811,0.07063086844980716,0.4175
31812,0.07010241558154424,0.4155
31813,0.0703138210872809,0.42
31814,0.0710754193365574,0.416
31815,0.07218215598414342,0.4135
31816,0.070399779441456,0.419
31817,0.0701835382853945,0.4205
31818,0.06894690522303183,0.4185
31819,0.06964267785350482,0.4155
31820,0.06978140356640021,0.416
31821,0.06905994494756063,0.415
31822,0.06954888885219891,0.414
31823,0.06919448460141818,0.42
31824,0.0700537969917059,0.4165
31825,0.06924826979637146,0.417
31826,0.06906484094758829,0.414
31827,0.0685932142411669,0.4155
31828,0.06866042734434208,0.417
31829,0.06935698673129082,0.4155
31830,0.07123199690133333,0.4125
31831,0.06786100736508767,0.414
31832,0.06781972181051969,0.415
31833,0.06813637028137842,0.4155
31834,0.06805887341499328,0.4145
31835,0.06728961010773976,0.415
31836,0.06766400364538033,0.418
31837,0.06764839579661687,0.416
31838,0.06741420468936364,0.4145
31839,0.06699880875647068,0.413
31840,0.06662426500270764,0.4135
31841,0.06807050723582506,0.4175
31842,0.06675131034106016,0.4185
31843,0.06644567924241225,0.4195
31844,0.0671730391929547,0.4185
31845,0.06652582091589769,0.4165
31846,0.06633875352640947,0.4185
31847,0.06648573928823073,0.4135
31848,0.06612563133239746,0.4135
31849,0.06551212310791016,0.4185
31850,0.06652895722538232,0.415
31851,0.06562855614970128,0.414
31852,0.06566276084631681,0.417
31853,0.06511477323869864,0.4185
31854,0.06498851088186106,0.4195
31855,0.06545265330622593,0.4195
31856,0.06499824316551288,0.418
31857,0.06471964600185554,0.4195
31858,0.06490118863681953,0.4205
31859,0.06672396858533224,0.415
31860,0.0642886116852363,0.4225
31861,0.06404528472572565,0.4205
31862,0.06450222581624984,0.4165
31863,0.06595103442668915,0.42
31864,0.06391584532956282,0.42
31865,0.06400284281621377,0.4195
31866,0.06425772854437431,0.4185
31867,0.06382507912814617,0.418
31868,0.06355358481407165,0.4165
31869,0.0636719174683094,0.419
31870,0.06277429789304734,0.4175
31871,0.0636110873396198,0.417
31872,0.06284834389885266,0.4185
31873,0.06444480205575626,0.417
31874,0.06263976490745941,0.417
31875,0.06352013231565555,0.4165
31876,0.06342639861007532,0.4175
31877,0.06400096776584784,0.417
31878,0.0625375563899676,0.419
31879,0.061986678851147496,0.419
31880,0.0646444329743584,0.413
31881,0.06262542230387529,0.4185
31882,0.06206740647554398,0.416
31883,0.06335518254588048,0.416
31884,0.06172437261790037,0.416
31885,0.06288413148373366,0.4165
31886,0.06334497552365065,0.4155
31887,0.0625743706524372,0.417
31888,0.06268528771897157,0.417
31889,0.06242680884897709,0.417
31890,0.06261955468604961,0.42
31891,0.06259961318224669,0.42
31892,0.06151462664206823,0.421
31893,0.0615709634249409,0.419
31894,0.061324199053148426,0.4175
31895,0.06088432405143976,0.418
31896,0.06129472295443217,0.4185
31897,0.059897262578209244,0.4205
31898,0.06026580379654964,0.4195
31899,0.06060588690141837,0.4195
31900,0.06127282053232193,0.422
31901,0.06029370834430059,0.42
31902,0.06058208737522364,0.421
31903,0.06133134969820579,0.416
31904,0.06033187327285608,0.417
31905,0.060324114213387174,0.4185
31906,0.06040641620755196,0.4225
31907,0.06002106044441462,0.4215
31908,0.060853476636111736,0.42
31909,0.06323855987439553,0.418
31910,0.061150948616365594,0.419
31911,0.05920004355410735,0.4205
31912,0.059943709969520566,0.42
31913,0.05967870912204186,0.4165
31914,0.05938162833452225,0.42
31915,0.059510449816783266,0.419
31916,0.05929801497608423,0.4175
31917,0.05884496172269185,0.418
31918,0.05961445281902949,0.418
31919,0.058511905943353974,0.4185
31920,0.05862277225901683,0.419
31921,0.05795790864775578,0.419
31922,0.05810625616461038,0.42
31923,0.06009016783287128,0.417
31924,0.0583139697338144,0.4205
31925,0.05760949991643429,0.419
31926,0.05800229795277119,0.4205
31927,0.05797781235227982,0.422
31928,0.05846813641488552,0.423
31929,0.059712999214728675,0.4205
31930,0.05808580408493678,0.421
31931,0.05727686243752639,0.4215
31932,0.05896066342790922,0.419
31933,0.0588791519900163,0.419
31934,0.057640426866710184,0.418
31935,0.05785979834695657,0.421
31936,0.056705234969655675,0.4215
31937,0.05701395409802596,0.4245
31938,0.05768995884805918,0.4185
31939,0.05792165541400512,0.42
31940,0.05677521750330925,0.4205
31941,0.05650540453692277,0.421
31942,0.05888150519380967,0.4205
31943,0.05626401547342539,0.4225
31944,0.056491946888466676,0.4215
31945,0.0568126813446482,0.4195
31946,0.0560467978939414,0.421
31947,0.057252465685208635,0.4195
31948,0.0560919252410531,0.421
31949,0.05697610595573981,0.4205
31950,0.055755387445290884,0.4215
31951,0.05669051823516687,0.419
31952,0.055708347111940386,0.4215
31953,0.0557928350319465,0.422
31954,0.055576049586137134,0.4195
31955,0.05537362982829412,0.422
31956,0.05546686085561911,0.4205
31957,0.05495274256914854,0.423
31958,0.055107381132741766,0.42
31959,0.05511792285988728,0.419
31960,0.05436824940145016,0.422
31961,0.05494190969814857,0.4195
31962,0.05458083894103766,0.4205
31963,0.05497033902754386,0.4225
31964,0.05458787638694048,0.42
31965,0.05505219881733259,0.4195
31966,0.054351495454708736,0.4215
31967,0.056685680796702706,0.421
31968,0.05469824112951756,0.4225
31969,0.053675079308450224,0.424
31970,0.054054387745757895,0.4195
31971,0.054973097282151384,0.4175
31972,0.053433690095941226,0.422
31973,0.0537449124827981,0.4225
31974,0.05578800518065691,0.421
31975,0.053627830122907956,0.4225
31976,0.053735053737958276,0.4235
31977,0.053820173578957714,0.42
31978,0.05332723545531432,0.422
31979,0.05331990368664265,0.422
31980,0.053441036182145275,0.4205
31981,0.05457928132265806,0.4225
31982,0.05368424403170745,0.422
31983,0.05260587440182765,0.422
31984,0.05324675610909859,0.4215
31985,0.05300530133148034,0.421
31986,0.05329656548798084,0.4235
31987,0.05258794551094373,0.4205
31988,0.05228339857111375,0.424
31989,0.05251189089069764,0.4215
31990,0.051874436723689236,0.4205
31991,0.052325301704307395,0.4215
31992,0.054017568392058214,0.4175
31993,0.05192765378703674,0.4215
31994,0.052004519055287045,0.425
31995,0.05230990033596754,0.424
31996,0.05204608509937922,0.423
31997,0.052261175389091176,0.423
31998,0.05190268026043971,0.4225
31999,0.052254869726796944,0.4215
32000,12.536051546732585,0.0815
32001,4.515711139043172,0.109
32002,3.581512753168742,0.173
32003,3.1195953921477,0.2235
32004,2.7602144960562387,0.244
32005,2.5143585149447123,0.267
32006,2.3386897472540538,0.288
32007,2.173792014916738,0.3045
32008,2.0732672065496445,0.314
32009,1.9765285416444143,0.3235
32010,1.8763184491793314,0.336
32011,1.7973156702518462,0.3445
32012,1.7384590641657511,0.3495
32013,1.7012593509753544,0.348
32014,1.6693839555978776,0.3505
32015,1.595387724240621,0.362
32016,1.5443954014778136,0.3525
32017,1.510142060915629,0.367
32018,1.4778220333655676,0.3685
32019,1.4320706150929132,0.3715
32020,1.426587282617887,0.3745
32021,1.3849259171883266,0.382
32022,1.3481754096349081,0.3805
32023,1.3338529757658641,0.3835
32024,1.3042591182390848,0.3855
32025,1.2914395264784495,0.38
32026,1.271595245997111,0.3835
32027,1.2494109425942104,0.3835
32028,1.2299528108040492,0.3875
32029,1.2153718051314355,0.383
32030,1.1858221167325973,0.3865
32031,1.184213872551918,0.3845
32032,1.155531751513481,0.3855
32033,1.1349769910176595,0.3925
32034,1.1360967395702999,0.395
32035,1.1239242851734161,0.3985
32036,1.1109308244784672,0.3995
32037,1.0913988750179608,0.4
32038,1.0770155109961828,0.397
32039,1.0665112559000651,0.4035
32040,1.066693756878376,0.3995
32041,1.043746485710144,0.401
32042,1.0264238899946212,0.4035
32043,1.023357252975305,0.404
32044,0.995587923725446,0.4055
32045,0.9920500775178274,0.4005
32046,0.9875769084692001,0.404
32047,0.9830817701419194,0.406
32048,0.9663732279340426,0.4065
32049,0.9748263324300448,0.4035
32050,0.9463363103071849,0.4045
32051,0.936605951388677,0.4045
32052,0.9193213790655136,0.412
32053,0.9260832107067108,0.4135
32054,0.9097532703479131,0.4065
32055,0.8921293429533641,0.4115
32056,0.8982939510544141,0.4115
32057,0.8986936459938685,0.4065
32058,0.8791447629531225,0.4065
32059,0.8864870587984721,0.41
32060,0.8678302039702733,0.414
32061,0.8624228677153587,0.41
32062,0.854944063226382,0.411
32063,0.8444578702251117,0.412
32064,0.842849519054095,0.41
32065,0.8431512323021889,0.4155
32066,0.8348937903841337,0.413
32067,0.8122815472880999,0.4155
32068,0.8140322431921959,0.416
32069,0.8111612177888552,0.4175
32070,0.7996402381857236,0.4185
32071,0.7915724429488182,0.418
32072,0.7912687983115514,0.4135
32073,0.7879073484738668,0.411
32074,0.7764473020037015,0.414
32075,0.7740800722440084,0.415
32076,0.7727317460378011,0.42
32077,0.7607727518677712,0.418
32078,0.7558440980315209,0.421
32079,0.7507190835475922,0.422
32080,0.7427619073788325,0.419
32081,0.7373739086588224,0.4125
32082,0.7378176368276278,0.4185
32083,0.7229028796156247,0.4215
32084,0.7267141143480936,0.4195
32085,0.7186817957957585,0.4185
32086,0.713315131465594,0.4275
32087,0.7093968414266905,0.4255
32088,0.7095052915811538,0.4175
32089,0.6912512785196304,0.428
32090,0.6923272155721982,0.426
32091,0.6861255021890005,0.421
32092,0.6866961528857549,0.427
32093,0.6981166062752405,0.4195
32094,0.685780810813109,0.428
32095,0.6749144790569941,0.4255
32096,0.6625547462701797,0.426
32097,0.6635560256242752,0.427
32098,0.6603094878792762,0.4265
32099,0.6586302556594212,0.4285
32100,0.6451058344046274,0.4285
32101,0.6551909859975179,0.429
32102,0.6401339029272397,0.431
32103,0.6448597757021586,0.4245
32104,0.638062927921613,0.4225
32105,0.63109129473567,0.429
32106,0.6292461218933264,0.4305
32107,0.6188559326529502,0.427
32108,0.6194092021385829,0.4265
32109,0.621281499415636,0.429
32110,0.614946765601635,0.4265
32111,0.6064181224505106,0.422
32112,0.6131961106260617,0.426
32113,0.6044658099611601,0.432
32114,0.599605595668157,0.4215
32115,0.5993643297751745,0.431
32116,0.5837531394759814,0.4205
32117,0.5780376857519149,0.427
32118,0.5756750247875849,0.429
32119,0.5699899661540985,0.4275
32120,0.5755549641450246,0.4315
32121,0.5769095183412234,0.426
32122,0.575024635642767,0.432
32123,0.5686633133888245,0.4295
32124,0.5646314956744511,0.425
32125,0.5617166950305303,0.433
32126,0.5544490897655487,0.435
32127,0.5516552215814591,0.43
32128,0.5462722426652908,0.433
32129,0.5531361482540766,0.429
32130,0.5404994668563207,0.4295
32131,0.5438223695755005,0.4255
32132,0.539612879951795,0.425
32133,0.5370086181660493,0.434
32134,0.5308239654699961,0.4265
32135,0.5333603078623613,0.4335
32136,0.5269500608245532,0.436
32137,0.5226731780171394,0.4335
32138,0.517814099987348,0.436
32139,0.5200351019203663,0.4415
32140,0.5115818878014883,0.4305
32141,0.5148066650827726,0.438
32142,0.5111237997810046,0.4315
32143,0.5075583429137865,0.4375
32144,0.5002535889546077,0.431
32145,0.500376435269912,0.437
32146,0.495327750146389,0.4345
32147,0.49688587576150894,0.434
32148,0.49125078216195106,0.439
32149,0.4875466629862785,0.4325
32150,0.48781955416003864,0.435
32151,0.49151611790060995,0.4345
32152,0.48408868928750354,0.4305
32153,0.4838915427029133,0.4335
32154,0.47677431027094525,0.429
32155,0.4796240355074406,0.4305
32156,0.4744537557164828,0.429
32157,0.46935715168714526,0.4355
32158,0.4726031793653965,0.4375
32159,0.4657858805855115,0.435
32160,0.4605956756571929,0.4295
32161,0.4564018120865027,0.4405
32162,0.4590553757051627,0.438
32163,0.4522809268037478,0.4365
32164,0.45523337602615355,0.434
32165,0.46331936717033384,0.436
32166,0.4563712273041407,0.4315
32167,0.44769471089045204,0.4295
32168,0.44810121203462283,0.4325
32169,0.44292118777831396,0.429
32170,0.4334655588368575,0.4345
32171,0.4315709686279297,0.434
32172,0.43171288748582204,0.434
32173,0.4394635488589605,0.4345
32174,0.43932617058356604,0.437
32175,0.43036055301626525,0.438
32176,0.428992159863313,0.4335
32177,0.42097934037446977,0.4315
32178,0.41789795115590095,0.4365
32179,0.41919798851013185,0.4355
32180,0.4186484433710575,0.4345
32181,0.42110597729682925,0.426
32182,0.41823911781112355,0.4375
32183,0.4108054472009341,0.441
32184,0.40922537301977474,0.436
32185,0.40449081897735595,0.4355
32186,0.40400791252652807,0.436
32187,0.4067974182466666,0.4385
32188,0.40624601289629936,0.4345
32189,0.397599662989378,0.4355
32190,0.40091039299964903,0.4385
32191,0.39925153662761054,0.4345
32192,0.39319750110308327,0.433
32193,0.39458936363458635,0.434
32194,0.38977888981501263,0.4385
32195,0.39410577788949014,0.4375
32196,0.38853730509678525,0.4425
32197,0.3875569722056389,0.4355
32198,0.3840769104162852,0.434
32199,0.3828150297701359,0.435
32200,0.3835673598448435,0.4375
32201,0.3825772780676683,0.436
32202,0.37547002856930095,0.4375
32203,0.37662822057803474,0.432
32204,0.3750978788236777,0.4375
32205,0.3755111016333103,0.439
32206,0.36963300888737044,0.436
32207,0.37230868250131605,0.4275
32208,0.3714194925626119,0.432
32209,0.370718180090189,0.433
32210,0.3721654769281546,0.4355
32211,0.3635941869020462,0.4385
32212,0.35986409058173496,0.435
32213,0.36392723460992177,0.4335
32214,0.3676135623951753,0.433
32215,0.35763633305827774,0.4345
32216,0.35948401540517805,0.4365
32217,0.37003158281246823,0.429
32218,0.3551741749048233,0.432
32219,0.35327761972943944,0.433
32220,0.3559710786739985,0.442
32221,0.35405981734395026,0.436
32222,0.3467852260172367,0.4315
32223,0.3488142136236032,0.435
32224,0.34626827071110405,0.4375
32225,0.34472766642769176,0.437
32226,0.34327549109856287,0.44
32227,0.34059226751327515,0.436
32228,0.3356841978430748,0.44
32229,0.33915554543336235,0.4365
32230,0.33966615329186123,0.4405
32231,0.3341248128314813,0.4415
32232,0.32825330778956413,0.4375
32233,0.3326523837447166,0.4375
32234,0.3309622155626615,0.439
32235,0.3261172702908516,0.435
32236,0.33736080954472225,0.433
32237,0.3253291919827461,0.429
32238,0.32505303382873535,0.4355
32239,0.323070797820886,0.437
32240,0.3199596854050954,0.438
32241,0.3226812640329202,0.4415
32242,0.3189706546564897,0.4355
32243,0.31740291992823283,0.4435
32244,0.3169479121764501,0.4395
32245,0.3176736258963744,0.4395
32246,0.30986051619052885,0.4385
32247,0.30765777463714283,0.442
32248,0.30779599289099374,0.4375
32249,0.3167680501441161,0.4395
32250,0.3102484860022863,0.435
32251,0.3096639458835125,0.4375
32252,0.3079474300642808,0.4365
32253,0.3129527961711089,0.44
32254,0.30957668284575146,0.438
32255,0.305853618234396,0.436
32256,0.30175292447209356,0.439
32257,0.30255376398563383,0.439
32258,0.2996365743378798,0.4365
32259,0.2995863983531793,0.4375
32260,0.29431250408291815,0.4345
32261,0.29727536539236704,0.4365
32262,0.2984252800047398,0.4425
32263,0.29987692505121233,0.4435
32264,0.2929100563128789,0.4425
32265,0.29400888030727707,0.4375
32266,0.2894745919605096,0.4405
32267,0.2874309543520212,0.4385
32268,0.2855774508913358,0.436
32269,0.2871408124268055,0.4415
32270,0.2991809284190337,0.433
32271,0.2875942064325015,0.439
32272,0.2871221407751242,0.4365
32273,0.2863574288288752,0.4335
32274,0.2817342044661442,0.433
32275,0.28135928049683573,0.4335
32276,0.2872818698982398,0.4395
32277,0.2766093675792217,0.4365
32278,0.27962534328301747,0.4365
32279,0.27952848295370736,0.436
32280,0.2765516532957554,0.4355
32281,0.2780896930396557,0.444
32282,0.27663306827346484,0.436
32283,0.2720996080338955,0.4445
32284,0.2756374920904636,0.4345
32285,0.2737349765499433,0.439
32286,0.26833535827696325,0.4395
32287,0.26541883796453475,0.438
32288,0.26372119615475337,0.4385
32289,0.2638799559076627,0.4415
32290,0.26829713200529415,0.4425
32291,0.2683871588110924,0.4405
32292,0.2663299731413523,0.441
32293,0.2617745291690032,0.4405
32294,0.26136418446898463,0.437
32295,0.2597418982287248,0.44
32296,0.2596642266213894,0.4375
32297,0.2601402699450652,0.4365
32298,0.2573597097396851,0.4415
32299,0.2576568887631098,0.4425
32300,0.2560472082098325,0.4415
32301,0.25887910296519595,0.444
32302,0.26056305785973866,0.44
32303,0.25485637202858924,0.438
32304,0.2547575363020102,0.4385
32305,0.25293036505579947,0.444
32306,0.2526114705204964,0.437
32307,0.24788653353850046,0.4385
32308,0.24794880410035453,0.4435
32309,0.25059406101703646,0.4385
32310,0.24868797674775123,0.442
32311,0.2457094827791055,0.4385
32312,0.24543641142547132,0.443
32313,0.24702891156077386,0.4415
32314,0.24552979518969853,0.4405
32315,0.24467324857910475,0.447
32316,0.2416575875878334,0.4395
32317,0.24129591338336467,0.443
32318,0.24162325613200664,0.447
32319,0.23960921064019203,0.442
32320,0.23778875008225442,0.437
32321,0.2371163231879473,0.4455
32322,0.2347097504387299,0.4425
32323,0.23337923660874366,0.445
32324,0.23851348102092743,0.4395
32325,0.23517915894587835,0.444
32326,0.23949574217200278,0.439
32327,0.23075641969839733,0.4345
32328,0.23301562366386255,0.4405
32329,0.2328980388243993,0.4455
32330,0.2348843842248122,0.4425
32331,0.23160297314325967,0.4365
32332,0.2298352262377739,0.443
32333,0.2323784270385901,0.441
32334,0.23158315246303876,0.4415
32335,0.23230262676874797,0.439
32336,0.23028421240548294,0.438
32337,0.22960910903910794,0.446
