Step,Train Loss,Test Accuracy
12735,4.563304634094238,0.173
12736,5.528180736700694,0.0715
12737,5.322994695504506,0.1175
12738,5.990240114529928,0.0325
12739,4.776054431597392,0.1695
12740,5.85689659833908,0.0595
12741,5.442006313006083,0.1255
12742,5.704903442064921,0.0405
12743,4.995122858683268,0.1295
12744,6.20850028514862,0.056
12745,5.473975822130839,0.095
12746,5.631657476425171,0.074
12747,4.471204051971435,0.108
12748,5.522802874247233,0.0635
12749,5.123570844332377,0.125
12750,5.713771347204844,0.031
12751,5.023408662478129,0.157
12752,5.710700192451477,0.057
12753,5.173416055043538,0.115
12754,5.418379046122233,0.036
12755,4.279013623396556,0.176
12756,5.275794870058696,0.102
12757,4.900729473431905,0.131
12758,5.7033598438898725,0.037
12759,4.961989670594534,0.156
12760,5.744888916015625,0.069
12761,5.53313707391421,0.104
12762,5.668635223706564,0.0435
12763,4.862248334884644,0.1305
12764,5.6741784262657164,0.0715
12765,5.1019181334972385,0.128
12766,5.435129934946696,0.054
12767,4.838428478240967,0.0805
12768,5.463647946516673,0.0875
12769,5.2023329118887585,0.1165
12770,5.754815592765808,0.039
12771,4.745701243082682,0.1805
12772,5.5665718921025595,0.057
12773,5.10464379787445,0.1535
12774,5.3417860714594525,0.0435
12775,4.8897339550654095,0.107
12776,5.761436086495717,0.078
12777,5.226559766133627,0.1205
12778,5.710343090693156,0.0355
12779,4.995263989766439,0.1145
12780,5.856252632141113,0.0595
12781,5.120906205177307,0.0885
12782,5.554262396494548,0.0395
12783,4.344352100690206,0.159
12784,5.31536811431249,0.0805
12785,5.1735940623283385,0.1355
12786,5.683608306248983,0.0355
12787,5.006725441614787,0.1465
12788,5.9643585427602135,0.052
12789,5.3895271563529965,0.133
12790,5.617491143544515,0.073
12791,4.765216929117838,0.0785
12792,5.654195726712545,0.073
12793,5.237961870034535,0.13
12794,5.946535607973734,0.036
12795,4.943454717000326,0.15
12796,5.732783420085907,0.0575
12797,5.42325513680776,0.131
12798,5.610841131210327,0.069
12799,4.796158403555552,0.107
12800,5.791243472894033,0.065
12801,5.254277794361115,0.139
12802,5.8064295117060345,0.04
12803,4.901910948753357,0.142
12804,5.749637478987376,0.069
12805,5.378162095546722,0.1065
12806,5.751094830830892,0.0475
12807,4.757903779347737,0.121
12808,5.964225132465362,0.074
12809,5.4369959608713785,0.121
12810,5.7543067995707196,0.039
12811,4.629805516401927,0.153
12812,5.693128917217255,0.072
12813,5.301291175285975,0.1335
12814,5.645864315032959,0.0535
12815,4.683714004357656,0.1385
12816,5.916499842802684,0.061
12817,5.124701549212138,0.149
12818,5.691189328829448,0.027
12819,4.9919628969828285,0.118
12820,5.847031360467275,0.0735
12821,5.4416227984428405,0.112
12822,5.539815476735433,0.0875
12823,4.849694233735402,0.121
12824,5.9117885526021325,0.062
12825,5.118550195693969,0.1205
12826,5.121204749743144,0.0635
12827,4.382435199419658,0.146
12828,5.459866786003113,0.082
12829,5.227934158245723,0.1235
12830,5.555403256416321,0.044
12831,4.7919895418485,0.137
12832,5.708874154090881,0.0675
12833,5.268596894741059,0.1205
12834,5.597319912910462,0.06
12835,4.635407361189524,0.1335
12836,5.646140325864156,0.061
12837,5.30144468386968,0.119
12838,5.572736654281616,0.048
12839,4.915626199245453,0.113
12840,5.902485806147258,0.071
12841,5.3838049507141115,0.088
12842,5.61799443880717,0.0575
12843,4.594744088252385,0.129
12844,5.776356174151103,0.0715
12845,5.2639199797312415,0.136
12846,5.743685213724772,0.033
12847,4.732122332255045,0.1435
12848,5.7116765244801835,0.065
12849,5.272813425858815,0.126
12850,5.776280233065287,0.0415
12851,4.738230900764465,0.149
12852,5.905377509593964,0.058
12853,5.26778191725413,0.1425
12854,5.51853200117747,0.0345
12855,4.721816911697387,0.1125
12856,5.8556960566838585,0.073
12857,5.270153894821803,0.124
12858,5.551501965522766,0.045
12859,4.713966211477915,0.156
12860,5.716871043841044,0.066
12861,5.080711302757263,0.1505
12862,5.56452335357666,0.026
12863,4.857054970264435,0.122
12864,5.657114813327789,0.0815
12865,5.203781523704529,0.0995
12866,5.497540415128072,0.058
12867,4.784367303848267,0.116
12868,5.719459519386292,0.0715
12869,4.932750585873921,0.152
12870,5.29097776889801,0.0315
12871,4.441374334494273,0.1625
12872,5.381129735310872,0.066
12873,5.1239035264650985,0.134
12874,5.689721883138021,0.0345
12875,4.877300477027893,0.1605
12876,5.75670548359553,0.072
12877,5.296972583134969,0.1315
12878,5.475774978001913,0.0385
12879,4.926240700085958,0.14
12880,5.719215753078461,0.0615
12881,5.18708660364151,0.138
12882,5.438451768557231,0.0425
12883,4.706441803773244,0.1405
12884,5.695869308312734,0.0685
12885,5.3297032189369205,0.123
12886,5.592182524998983,0.031
12887,4.695647091865539,0.1515
12888,5.581406795183818,0.081
12889,5.227328397432963,0.1445
12890,5.579807885487875,0.0405
12891,4.70795443614324,0.173
12892,5.82556871175766,0.068
12893,5.355352499485016,0.1385
12894,5.571842778523763,0.038
12895,4.748946215311686,0.1665
12896,5.5796741493542985,0.0685
12897,5.325108958880107,0.147
12898,5.518533007303874,0.036
12899,4.689532763163249,0.164
12900,5.645556739966074,0.0695
12901,5.311262226104736,0.142
12902,5.497544549306234,0.0365
12903,4.756653517087301,0.1335
12904,5.614906125068664,0.079
12905,5.161403822104136,0.1485
12906,5.618605705897013,0.0435
12907,4.780903900464375,0.1725
12908,5.771765528519948,0.0585
12909,5.163242038091024,0.155
12910,5.451809128125508,0.032
12911,4.793239721457163,0.143
12912,5.61535434405009,0.07
12913,5.057799147764841,0.1705
12914,5.614829020500183,0.038
12915,4.750874779224396,0.173
12916,5.683375779787699,0.0585
12917,5.02434817314148,0.1675
12918,5.47543035030365,0.028
12919,4.706058838367462,0.1555
12920,5.482367498874664,0.0805
12921,5.0950845805803935,0.147
12922,5.556868864695232,0.0365
12923,4.722766563892365,0.174
12924,5.714312851428986,0.0625
12925,5.208289641539256,0.1665
12926,5.491384299596151,0.0325
12927,4.915723618666331,0.1275
12928,5.668204842408498,0.07
12929,5.0622903410593665,0.139
12930,5.5499653132756555,0.0395
12931,4.710053766568501,0.163
12932,5.587495960394541,0.06
12933,5.087380789120992,0.172
12934,5.380818082491557,0.0295
12935,4.6929941113789875,0.16
12936,5.542095897197723,0.0705
12937,5.032594843705495,0.152
12938,5.593389803568522,0.037
12939,4.92283989906311,0.1625
12940,5.662697695891063,0.0585
12941,5.069505717754364,0.15
12942,5.474456531206767,0.026
12943,4.725583622455597,0.1445
12944,5.714919230937958,0.083
12945,5.089242273171743,0.1315
12946,5.57860994497935,0.0555
12947,4.7566767191886905,0.146
12948,5.707721429665884,0.07
12949,5.201001583735148,0.145
12950,5.619748636881511,0.038
12951,4.950302534103393,0.1455
12952,5.81829148610433,0.0495
12953,5.037001483440399,0.155
12954,5.37945250193278,0.0325
12955,4.500722298622131,0.161
12956,5.5594886207580565,0.0795
12957,5.2101670837402345,0.148
12958,5.49285436630249,0.037
12959,4.837827608585358,0.1415
12960,5.539008066654206,0.068
12961,4.9922314397494,0.1695
12962,5.688288238843282,0.038
12963,4.8867524409294125,0.1355
12964,5.795015861988068,0.0615
12965,5.202021849950155,0.129
12966,5.798942515055338,0.033
12967,4.780717407862346,0.161
12968,5.82512775739034,0.0595
12969,5.055681338310242,0.1605
12970,5.528774390220642,0.033
12971,4.847189085483551,0.134
12972,5.8768921128908795,0.082
12973,5.276952340602874,0.1465
12974,5.646114594141642,0.0275
12975,5.041965138117472,0.144
12976,5.692685463428497,0.0745
12977,4.9446406650543215,0.167
12978,5.8429221947987875,0.0315
12979,4.592969365119934,0.1705
12980,5.825230139096578,0.0745
12981,5.190923235416412,0.1705
12982,5.736573360761007,0.034
12983,5.015734760761261,0.1575
12984,5.748577349980672,0.064
12985,5.29198603550593,0.142
12986,5.652611958185831,0.0375
12987,4.842904118696849,0.1335
12988,5.876403079827626,0.077
12989,5.341033446788788,0.148
12990,5.756047709782918,0.033
12991,4.763586875597636,0.1515
12992,5.736335141658783,0.0455
12993,5.128617304166158,0.168
12994,5.611947120030721,0.0425
12995,4.794139960209528,0.1215
12996,5.693192897637685,0.096
12997,5.21336742401123,0.151
12998,5.770824635823567,0.028
12999,4.650802828470866,0.167
13000,10.716182034810384,0.005
13001,6.674694884618123,0.0275
13002,11.205009088516235,0.057
13003,9.65947722752889,0.01
13004,8.5011474831899,0.023
13005,9.199978942871093,0.0
13006,10.041486953099568,0.0025
13007,8.493081760406493,0.0085
13008,9.395817414919536,0.039
13009,9.494202191034953,0.0
13010,8.903962224324545,0.0
13011,8.904584875106812,0.0275
13012,8.877870817184448,0.0015
13013,9.76086236635844,0.0
13014,9.678735930124919,0.0
13015,8.108614438374838,0.026
13016,8.66636531829834,0.002
13017,9.785770816802978,0.0
13018,9.320466712315877,0.0095
13019,8.145683034261067,0.004
13020,8.321956318219502,0.012
13021,9.498179063796997,0.0005
13022,8.848509871164957,0.001
13023,7.398063071568807,0.0205
13024,9.03809878985087,0.0015
13025,8.34673194249471,0.011
13026,8.904196980794271,0.0035
13027,7.8433289718627925,0.0115
13028,8.800830790201823,0.0045
13029,8.633211024602254,0.0105
13030,8.401640281677246,0.007
13031,7.537220748265584,0.0335
13032,9.122649720509846,0.01
13033,8.021051400502524,0.005
13034,8.058206288019816,0.0005
13035,7.843047978083293,0.0195
13036,8.251379731496176,0.0035
13037,7.970483903884888,0.0305
13038,8.461039269765218,0.002
13039,7.772917048136393,0.0065
13040,8.202923069000244,0.01
13041,7.436562712987264,0.029
13042,8.676231966018676,0.0005
13043,8.701377840042115,0.01
13044,8.051052859624226,0.001
13045,8.289666929244994,0.028
13046,7.631578049659729,0.0005
13047,8.642763001124065,0.0065
13048,8.329150807062785,0.003
13049,7.410776805877686,0.016
13050,8.04939668973287,0.0005
13051,8.178011700312297,0.012
13052,7.833365475336711,0.0005
13053,7.49863873163859,0.0205
13054,7.9767156537373864,0.001
13055,7.9859407583872475,0.0125
13056,8.034710766474406,0.006
13057,7.328251412709554,0.0115
13058,7.801327050526937,0.0005
13059,7.149000597000122,0.047
13060,7.735978438059489,0.0035
13061,7.375492156346639,0.0405
13062,7.536272341410319,0.001
13063,7.818800675074259,0.034
13064,8.126339481671652,0.0035
13065,7.900554695129395,0.0045
13066,7.748029441833496,0.0025
13067,7.723102598190308,0.0365
13068,7.790884911219279,0.001
13069,7.1002244313557945,0.0505
13070,7.628444328308105,0.0005
13071,7.642720289230347,0.027
13072,7.661433625221252,0.012
13073,7.765807396570842,0.0215
13074,7.655234095255534,0.002
13075,7.975521418253581,0.018
13076,7.971380128860473,0.004
13077,7.418702491124471,0.04
13078,7.854100914001465,0.0
13079,7.671664505004883,0.0245
13080,7.856414467493693,0.002
13081,7.787722892761231,0.049
13082,7.950094448725382,0.001
13083,7.342375373840332,0.0255
13084,7.394704170227051,0.0085
13085,7.376335131327311,0.042
13086,7.654088490804036,0.0025
13087,7.5039213752746585,0.024
13088,7.744318787256876,0.0065
13089,7.836010011037191,0.043
13090,7.926436897913615,0.0
13091,7.776283941268921,0.02
13092,7.712045358022054,0.002
13093,7.348432985941569,0.0485
13094,7.6029555638631185,0.0025
13095,6.939185832341512,0.041
13096,7.593603154818217,0.007
13097,7.643086751302083,0.0135
13098,7.795045223236084,0.0005
13099,7.3094721666971845,0.03
13100,7.821111555099487,0.0035
13101,7.557471426328023,0.0455
13102,7.362562138239543,0.005
13103,7.127315928141276,0.035
13104,7.577073510487875,0.0
13105,7.112110199928284,0.04
13106,7.8378271373113,0.0
13107,7.783486680984497,0.0185
13108,7.662366552352905,0.0015
13109,7.402602485020956,0.044
13110,7.796062739690145,0.002
13111,7.869929647445678,0.0175
13112,7.550658315022787,0.0
13113,7.360423461596171,0.0375
13114,7.88035769144694,0.002
13115,7.711972993214925,0.0135
13116,7.303463568687439,0.0
13117,6.781198191642761,0.046
13118,7.827049697240193,0.0
13119,6.931312367121379,0.0475
13120,7.514674795468649,0.0035
13121,7.287101875940959,0.006
13122,7.804211908976237,0.007
13123,6.827804541587829,0.042
13124,7.464921978314718,0.0005
13125,7.26501056989034,0.0485
13126,7.382887562115987,0.0025
13127,7.01595827738444,0.044
13128,7.373798716862996,0.0
13129,7.79516366481781,0.013
13130,7.6894675652186075,0.0035
13131,7.263907254536947,0.0405
13132,7.262706055641174,0.001
13133,7.6977484480539955,0.0145
13134,7.676727976799011,0.003
13135,6.773568660418192,0.0445
13136,7.232817726135254,0.0005
13137,6.905289266904195,0.0515
13138,7.516577150026957,0.002
13139,6.995635328292846,0.0295
13140,7.578485457102458,0.0015
13141,7.362839814821879,0.0165
13142,7.900913871129354,0.005
13143,7.873042755126953,0.004
13144,7.095652244885763,0.0165
13145,7.1717207892735795,0.051
13146,7.851449438730875,0.0035
13147,7.046241083145142,0.0185
13148,7.331079947153727,0.002
13149,6.875713510513306,0.042
13150,7.581401971181234,0.002
13151,6.78526158173879,0.064
13152,7.55712349096934,0.002
13153,7.546216729482015,0.0095
13154,7.609730593363444,0.0005
13155,6.621792852083842,0.0595
13156,7.7412282148996985,0.0
13157,6.946511287689209,0.0565
13158,7.7615473874409995,0.0005
13159,6.818119529088338,0.0495
13160,7.399836552937826,0.0025
13161,7.710776073137919,0.0185
13162,7.775365629196167,0.0025
13163,6.641099999745687,0.056
13164,7.474521514574687,0.0015
13165,6.907952748934428,0.0495
13166,7.8195679537455245,0.0005
13167,7.384876782099406,0.027
13168,7.365523530642192,0.0025
13169,7.609837547938029,0.0095
13170,7.728727734883626,0.001
13171,6.374846108754476,0.0665
13172,7.325582361221313,0.002
13173,6.586842840512594,0.0525
13174,6.8473926464716595,0.0035
13175,6.197171374956767,0.0595
13176,6.919774436950684,0.0045
13177,6.475761864980062,0.0495
13178,7.474513545036316,0.003
13179,7.741162281036377,0.002
13180,7.172746731440227,0.004
13181,7.31521377881368,0.036
13182,7.526052745183309,0.007
13183,7.596982065836588,0.02
13184,7.206595322291056,0.0045
13185,7.343905495007832,0.0145
13186,7.542773288091023,0.005
13187,7.681772238413493,0.023
13188,6.825715618133545,0.006
13189,7.033188683191935,0.032
13190,6.891842719713847,0.0055
13191,7.312275183995565,0.0295
13192,7.664799038569132,0.0035
13193,6.565949788093567,0.04
13194,7.077249258359274,0.0045
13195,6.738645702997843,0.064
13196,7.2672998809814455,0.011
13197,7.42625155766805,0.013
13198,7.250052735010783,0.003
13199,6.7684659020105995,0.0795
13200,7.608098932902018,0.0025
13201,6.159332709312439,0.0495
13202,7.526959544817607,0.001
13203,6.806183479626974,0.043
13204,7.132408788998922,0.004
13205,7.2457341893514,0.012
13206,7.095706647237142,0.0045
13207,6.426762113571167,0.0775
13208,7.735471221605937,0.002
13209,5.993307843208313,0.061
13210,6.687944107055664,0.0025
13211,6.420756459236145,0.052
13212,6.771581137975057,0.008
13213,7.278916687965393,0.0155
13214,6.972078075408936,0.006
13215,6.672135942776998,0.0565
13216,7.3536335484186806,0.004
13217,7.019061088562012,0.048
13218,6.935301262537639,0.0045
13219,7.069359386761983,0.0335
13220,7.371606483459472,0.0015
13221,7.023708058993022,0.052
13222,7.464057887395223,0.001
13223,7.046967077255249,0.024
13224,7.186123790740967,0.004
13225,7.009052305221558,0.0205
13226,7.6076597976684575,0.0005
13227,6.825075283050537,0.045
13228,7.00917862256368,0.002
13229,7.057583077748617,0.0095
13230,7.4882025623321535,0.0045
13231,7.028448351224264,0.011
13232,6.643502809206645,0.017
13233,7.362774890263875,0.0115
13234,7.35548181215922,0.009
13235,6.577924510637919,0.0515
13236,6.184467282295227,0.0165
13237,6.8137215757369995,0.049
13238,7.356782846450805,0.003
13239,6.639517409006754,0.022
13240,6.646751389503479,0.011
13241,6.818495972951253,0.0355
13242,7.223691784540812,0.0065
13243,6.659398261706034,0.066
13244,6.770842566490173,0.001
13245,6.767440031369527,0.0285
13246,7.681438477834066,0.001
13247,6.915052703221639,0.0345
13248,6.7696443398793535,0.011
13249,7.4890315691630045,0.005
13250,7.568237889607747,0.008
13251,6.672441393534342,0.009
13252,6.902337613105774,0.002
13253,6.576681680679322,0.078
13254,7.151745176315307,0.0015
13255,7.243911199569702,0.009
13256,6.617309865951538,0.005
13257,6.927281997998556,0.0945
13258,7.697540003458659,0.005
13259,6.839146283467611,0.0345
13260,6.692517135938009,0.0015
13261,6.425293413798014,0.091
13262,7.541553483009339,0.003
13263,6.906949181556701,0.04
13264,6.7590590159098305,0.0015
13265,6.743438798586528,0.0835
13266,7.488720156351725,0.0065
13267,7.19064167658488,0.003
13268,6.369714875221252,0.011
13269,6.6208345190684,0.088
13270,7.48316681543986,0.005
13271,6.3265229956309,0.07
13272,6.450464475949605,0.0045
13273,6.20059771378835,0.0185
13274,6.971514183680217,0.015
13275,6.341740700403849,0.0635
13276,6.849552809397379,0.005
13277,7.589166283607483,0.007
13278,7.534329671859741,0.003
13279,6.970958472887675,0.0285
13280,6.05491849899292,0.0655
13281,6.986452992757162,0.059
13282,6.791586195627849,0.0185
13283,6.013529170354207,0.037
13284,6.68607257048289,0.0075
13285,6.532532249291738,0.071
13286,7.0876720396677655,0.0115
13287,7.896765308380127,0.0015
13288,6.822109088897705,0.014
13289,6.247138624986013,0.08
13290,6.933628338177999,0.0315
13291,6.548771828015646,0.074
13292,6.095273796717326,0.0235
13293,6.237586790720622,0.038
13294,6.602985394795736,0.005
13295,6.619087715943654,0.0815
13296,7.129724025726318,0.005
13297,7.510085269610087,0.0075
13298,7.117308470408122,0.003
13299,6.284121824105581,0.0965
13300,6.291800592740377,0.0405
13301,6.39145139058431,0.076
13302,6.480996630986532,0.0055
13303,5.949496075312297,0.037
13304,6.563412456512451,0.005
13305,6.6762932046254475,0.09
13306,7.088318034807841,0.003
13307,7.089582370122273,0.0135
13308,6.655192174911499,0.0075
13309,5.964551997979482,0.0895
13310,6.486866518656413,0.0105
13311,6.352756214141846,0.052
13312,6.527285698254903,0.007
13313,6.1272852079073585,0.1165
13314,6.911702939669291,0.0065
13315,6.729060276349386,0.0485
13316,6.959248205820719,0.004
13317,6.443457353115082,0.0955
13318,7.0416114123662314,0.007
13319,7.115335179964702,0.01
13320,6.5778053188323975,0.0205
13321,6.245346263249715,0.0625
13322,6.785476438204447,0.012
13323,6.351787819862365,0.0655
13324,6.589385948181152,0.0055
13325,6.5604578351974485,0.072
13326,6.888462489446004,0.0045
13327,6.931403590838115,0.0065
13328,6.7817275428771975,0.005
13329,6.313240466912587,0.0765
13330,6.937322618166606,0.0055
13331,6.375228384335836,0.074
13332,6.398252080281575,0.005
13333,5.7935515308380126,0.066
13334,6.586339111328125,0.004
13335,6.432454002698263,0.0755
13336,7.172807639439901,0.008
13337,7.125134692192078,0.009
13338,6.8474141788482665,0.0045
13339,6.579940793514251,0.086
13340,6.998986398379008,0.0115
13341,6.099547276496887,0.079
13342,6.768321299552918,0.007
13343,6.230203986167908,0.064
13344,6.7318632618586225,0.013
13345,6.781753404935201,0.036
13346,6.704400568008423,0.0135
13347,6.769872897466024,0.0425
13348,6.751213684082031,0.0105
13349,6.502140499750773,0.0535
13350,6.896425468126933,0.0095
13351,6.775079572995503,0.0305
13352,6.769599483807881,0.004
13353,6.197291604677836,0.066
13354,6.118592012723287,0.0275
13355,6.1217790873845415,0.109
13356,6.134808672269186,0.013
13357,6.239484690030416,0.043
13358,6.480032226244608,0.006
13359,6.299879685242971,0.0915
13360,7.017451059023539,0.0065
13361,6.790002641677856,0.022
13362,6.7914831908543905,0.005
13363,6.101180855433146,0.1
13364,6.555601536432902,0.0165
13365,6.316319583257039,0.0705
13366,6.85245156288147,0.0045
13367,6.3449942151705425,0.057
13368,6.40526250521342,0.042
13369,6.613675738970438,0.085
13370,6.790606691042583,0.0115
13371,6.044406967163086,0.073
13372,6.091110406716664,0.046
13373,6.920942327181498,0.0885
13374,7.132788066864014,0.008
13375,6.283649937311808,0.021
13376,6.077440455754598,0.042
13377,6.141366776625316,0.1115
13378,6.432232111295065,0.001
13379,5.962513162295024,0.118
13380,6.974473061561585,0.0115
13381,6.3734361330668134,0.0585
13382,6.618390380541483,0.0015
13383,6.216973164876302,0.089
13384,6.5757463200887045,0.046
13385,6.90731116771698,0.027
13386,7.1388944848378495,0.0025
13387,6.136360275745392,0.087
13388,6.241406975587209,0.047
13389,6.980088505744934,0.066
13390,6.98489634513855,0.0045
13391,6.159947821299235,0.0415
13392,5.984634845256806,0.06
13393,6.564969751040141,0.1125
13394,6.803999365170797,0.0045
13395,5.9030780243873595,0.136
13396,6.684913756847382,0.0415
13397,6.743489909966787,0.096
13398,6.982106768290202,0.0045
13399,6.554684753417969,0.0205
13400,6.528206261793772,0.0455
13401,6.647158604462941,0.071
13402,7.0598758061726885,0.0065
13403,5.7927148787180585,0.1285
13404,6.637440204620361,0.0195
13405,5.98502981265386,0.116
13406,6.845867649714152,0.0035
13407,6.622282536824544,0.048
13408,6.661734662850698,0.0435
13409,6.183526951471965,0.0915
13410,6.846937478383382,0.016
13411,6.285495485464732,0.0775
13412,6.411327807108561,0.026
13413,6.253775285085042,0.1025
13414,6.695331935882568,0.007
13415,5.647231372197469,0.116
13416,6.1344235213597615,0.0535
13417,6.559007193247477,0.074
13418,6.985823033650716,0.008
13419,6.5491418377558395,0.034
13420,6.141499335765839,0.0505
13421,6.229657576084137,0.096
13422,7.008253219922383,0.002
13423,5.5923488283157345,0.1115
13424,6.107345053354899,0.021
13425,6.0385121432940165,0.0625
13426,6.298646915753682,0.0335
13427,5.835575431982676,0.0805
13428,6.788057813644409,0.0135
13429,6.828779309590658,0.0335
13430,6.805278439521789,0.0045
13431,6.26510722319285,0.073
13432,6.410720108350118,0.048
13433,6.330744361877441,0.124
13434,6.356141548156739,0.002
13435,5.535247554779053,0.059
13436,6.042804430325826,0.0195
13437,6.280144818623861,0.089
13438,6.892210110028585,0.008
13439,6.3259904670715335,0.045
13440,6.35747168858846,0.016
13441,6.327341796557109,0.1045
13442,7.010384181340536,0.004
13443,5.791628753344218,0.117
13444,6.266315354506175,0.0385
13445,6.419156469504038,0.0875
13446,7.232905578613281,0.0035
13447,6.296693237622579,0.04
13448,6.3147599951426185,0.0375
13449,6.082614789009094,0.1145
13450,7.114579016367594,0.001
13451,5.780126825968424,0.1355
13452,6.251530004342397,0.0295
13453,6.3248459355036415,0.0975
13454,6.970568507512411,0.0035
13455,6.017844885190328,0.063
13456,6.192283894220988,0.0345
13457,6.296495401064555,0.093
13458,7.082973925272624,0.0035
13459,6.161502650578817,0.0295
13460,6.1627294754982,0.029
13461,6.0397098879019415,0.1165
13462,6.964936943054199,0.001
13463,5.6530855067571,0.1055
13464,6.150823013782501,0.0255
13465,5.751325512727101,0.1365
13466,6.779859116872152,0.0015
13467,6.174477089246114,0.076
13468,6.514584175745646,0.0375
13469,6.390694153308869,0.1195
13470,7.037064901987711,0.006
13471,6.24678825378418,0.0485
13472,5.754606876373291,0.0825
13473,6.533288894891739,0.1075
13474,6.744674221674601,0.007
13475,5.18549640973409,0.1325
13476,6.197691212495168,0.037
13477,5.663090895016988,0.0495
13478,6.754347063700358,0.006
13479,6.289462523857752,0.0815
13480,6.36851491133372,0.0685
13481,6.520175793965658,0.0385
13482,6.665762065251668,0.002
13483,5.369071880181631,0.124
13484,5.804664876461029,0.0475
13485,5.9554927134513855,0.104
13486,6.596803037325541,0.0125
13487,6.110980703035991,0.044
13488,6.535915466944377,0.0285
13489,5.80271056175232,0.149
13490,6.710859869321188,0.0005
13491,5.791584219137827,0.148
13492,6.352552489439646,0.045
13493,6.678365558783213,0.0705
13494,7.045827178955078,0.0025
13495,6.0662715967496235,0.0965
13496,6.02981371641159,0.064
13497,6.511795658270518,0.0625
13498,7.177375100453695,0.001
13499,6.278753511110941,0.074
13500,6.071247814496358,0.0695
13501,6.224193805058797,0.09
13502,6.695944522221883,0.0025
13503,5.681429805755616,0.126
13504,5.935759476820627,0.056
13505,6.74542702237765,0.084
13506,7.037365325291952,0.0055
13507,5.888872466087341,0.034
13508,5.646169979572296,0.0835
13509,6.372500365177791,0.0885
13510,6.3284158039093015,0.0175
13511,5.04035625298818,0.152
13512,5.789281638463338,0.0325
13513,5.2785715548197425,0.1095
13514,6.144502236048381,0.025
13515,5.686928806304931,0.1205
13516,6.670125122070313,0.025
13517,6.590442094008128,0.0415
13518,6.559630932807923,0.0075
13519,6.211364203294118,0.0845
13520,6.534613372484843,0.023
13521,5.920927475293477,0.116
13522,6.864813092549642,0.006
13523,5.480128308931986,0.1225
13524,6.125635677973429,0.023
13525,5.816317299207052,0.1015
13526,6.934298712412517,0.008
13527,6.0694548932711285,0.118
13528,6.374389722347259,0.0185
13529,6.556820947329204,0.083
13530,6.991949779192606,0.0085
13531,6.188519466718038,0.0615
13532,5.989065806865693,0.0255
13533,5.690839637120565,0.1165
13534,6.709548563957214,0.0125
13535,5.463373031616211,0.155
13536,6.169917596181234,0.02
13537,5.870867694218953,0.0945
13538,6.443744147618611,0.021
13539,5.879852321942647,0.1065
13540,6.521457105477651,0.0235
13541,6.509266098340352,0.052
13542,6.904070048332215,0.006
13543,6.240829428831736,0.0935
13544,6.158296720186869,0.068
13545,6.141791879336039,0.0945
13546,6.703603089650472,0.012
13547,5.341733424663544,0.1755
13548,5.888095600605011,0.046
13549,5.870766289234162,0.105
13550,6.804019533793132,0.009
13551,6.20720420996348,0.0555
13552,6.154015730222066,0.024
13553,6.421570167144139,0.0915
13554,7.043423929214478,0.013
13555,5.678194368680318,0.1205
13556,6.107585535049439,0.035
13557,5.007888958454132,0.1695
13558,6.361126958529154,0.0205
13559,5.71941156466802,0.1075
13560,6.582890617052714,0.015
13561,6.094608795642853,0.089
13562,6.574954296747843,0.0135
13563,6.228042611281077,0.082
13564,6.544510487715403,0.0295
13565,6.216974986394247,0.0795
13566,6.769546683629354,0.0085
13567,5.657196246782939,0.131
13568,6.202722154458364,0.0365
13569,5.493023162682851,0.1775
13570,6.965347297986349,0.008
13571,6.5080136609077455,0.088
13572,6.4753081464767455,0.0205
13573,6.00733773469925,0.103
13574,6.479155230522156,0.0295
13575,5.851822873751322,0.1145
13576,6.123775049845378,0.0195
13577,5.72518812974294,0.15
13578,6.677216318448385,0.0245
13579,6.6152769581476845,0.08
13580,6.5944537385304764,0.0235
13581,6.092373425165812,0.09
13582,6.606269987424215,0.0255
13583,6.44759247303009,0.0765
13584,6.186165826320648,0.047
13585,6.047543636957804,0.0955
13586,6.683273528416952,0.0215
13587,5.355226262410482,0.149
13588,5.864595653216044,0.03
13589,5.7852577877044675,0.094
13590,6.843248550097147,0.0215
13591,6.30980967203776,0.064
13592,5.569563725789388,0.0815
13593,6.072577704588572,0.0755
13594,6.1264374685287475,0.058
13595,5.3672325913111365,0.142
13596,6.237759954134623,0.03
13597,5.438207244078319,0.124
13598,5.970891727606456,0.067
13599,6.237308285236359,0.08
13600,6.760052774747213,0.021
13601,6.579414954185486,0.044
13602,5.882651707331339,0.055
13603,5.737971996466319,0.0785
13604,6.017668803532918,0.0335
13605,5.148471813201905,0.1225
13606,5.990690759023031,0.03
13607,5.14317480246226,0.163
13608,6.271874204476674,0.0435
13609,6.201957925160726,0.082
13610,6.604710156122843,0.008
13611,5.651510042349497,0.1205
13612,6.149319961865743,0.0475
13613,6.067071917851766,0.0805
13614,6.607527294158936,0.0065
13615,5.3687670151392615,0.1415
13616,5.959021165370941,0.0625
13617,6.145229340394338,0.1335
13618,6.704335441589356,0.007
13619,6.244616390864055,0.0755
13620,6.261241015593211,0.0465
13621,5.995905950864156,0.117
13622,6.593926108678182,0.01
13623,6.057403592268626,0.093
13624,5.938052509625753,0.039
13625,5.478930137952169,0.1635
13626,6.392219271659851,0.0045
13627,5.219428195158641,0.1205
13628,5.854325196743011,0.0435
13629,6.074982467095057,0.0955
13630,6.753721510569255,0.0085
13631,5.893570261001587,0.075
