Step,Train Loss,Test Accuracy
10800,0.6766531311223904,0.7245
10801,0.7380299817522367,0.712
10802,0.6844860206047694,0.72
10803,0.7474642105897268,0.719
10804,0.6380627423028151,0.7375
10805,0.7512743224203586,0.713
10806,0.6726904790103435,0.7345
10807,0.7441422142088413,0.7155
10808,0.6876863385736942,0.741
10809,0.7187288956344128,0.712
10810,0.6940919672946135,0.7345
10811,0.7560417251785596,0.7075
10812,0.7064984218031168,0.728
10813,0.7011723046004772,0.7065
10814,0.7091322241226832,0.735
10815,0.6825850063562393,0.7255
10816,0.6715065785249075,0.7345
10817,0.7020027611156304,0.721
10818,0.6907500069836775,0.721
10819,0.7180276577174663,0.7205
10820,0.614794504493475,0.736
10821,0.7462628513077895,0.716
10822,0.660559701770544,0.724
10823,0.7420805402596792,0.722
10824,0.6659859619041284,0.717
10825,0.7273504194120566,0.705
10826,0.6651494934906562,0.724
10827,0.682512151102225,0.705
10828,0.6620809117207924,0.743
10829,0.6991766708095869,0.712
10830,0.6785373266537984,0.739
10831,0.6746483353277047,0.727
10832,0.6776718516896169,0.7165
10833,0.7077110914885998,0.714
10834,0.6522065549592178,0.7305
10835,0.6894396321972212,0.719
10836,0.6744762839376927,0.724
10837,0.7028525877495607,0.719
10838,0.6554241618265708,0.7285
10839,0.6895890691876412,0.7105
10840,0.6692013865212599,0.7375
10841,0.6929841254899899,0.714
10842,0.6467947362363339,0.7295
10843,0.7194239915410677,0.7115
10844,0.6441196317474047,0.7385
10845,0.6906669743855794,0.727
10846,0.6390143474936485,0.7365
10847,0.7641928403824568,0.712
10848,0.6398966427644094,0.7395
10849,0.7156005937854449,0.724
10850,0.6202706215530633,0.731
10851,0.7677898590018352,0.7055
10852,0.5698402880132198,0.7525
10853,0.7683379872143269,0.7055
10854,0.570441991140445,0.74
10855,0.7763732881347338,0.7035
10856,0.5950686118503412,0.7305
10857,0.7429466221729915,0.706
10858,0.6234711029132207,0.731
10859,0.7655226604640484,0.705
10860,0.6928288661936919,0.7285
10861,0.733693264524142,0.704
10862,0.695011319667101,0.7325
10863,0.6936590178807577,0.7105
10864,0.6779993774990241,0.7365
10865,0.6951566778123379,0.707
10866,0.6628581823408604,0.737
10867,0.7260525089502334,0.714
10868,0.6653595953683058,0.739
10869,0.7543360600372155,0.704
10870,0.6822241451342901,0.741
10871,0.7136309970418612,0.7125
10872,0.708615830540657,0.7175
10873,0.6904783094922702,0.7105
10874,0.712544899135828,0.7245
10875,0.716822612384955,0.699
10876,0.6674320819477241,0.735
10877,0.6851428622504075,0.717
10878,0.7219835771123568,0.729
10879,0.6789820413291454,0.722
10880,0.6448202527562777,0.742
10881,0.7311833946903546,0.71
10882,0.6781762410203616,0.7255
10883,0.6981579825282097,0.718
10884,0.6417241794367631,0.7305
10885,0.7389538114269575,0.71
10886,0.6216269672910373,0.7335
10887,0.703734777222077,0.7225
10888,0.6303752755373716,0.726
10889,0.7279620605707169,0.716
10890,0.5758101503054301,0.7265
10891,0.7437243528167407,0.7095
10892,0.6373627356936534,0.73
10893,0.7115878054499626,0.715
10894,0.6093627493580183,0.731
10895,0.7152241098880768,0.734
10896,0.625694862951835,0.728
10897,0.7090963649749756,0.716
10898,0.6573678270727396,0.7125
10899,0.740537450859944,0.711
10900,0.6441170269747575,0.7275
10901,0.7036666267116864,0.7105
10902,0.6916088988383611,0.7135
10903,0.7071554807325204,0.7185
10904,0.6227947450180848,0.7395
10905,0.7024768356978893,0.717
10906,0.6383361312747001,0.7435
10907,0.708318093419075,0.718
10908,0.5472526977707942,0.7445
10909,0.7256856487691402,0.7115
10910,0.6003538018713395,0.7315
10911,0.7437876229981581,0.712
10912,0.594419105798006,0.731
10913,0.7450351276993752,0.7135
10914,0.5777573543787002,0.7325
10915,0.7470305428405603,0.7045
10916,0.5895430003603299,0.731
10917,0.7041829755405585,0.7205
10918,0.6112104281286399,0.7155
10919,0.7426629271606604,0.7145
10920,0.6053272014607985,0.734
10921,0.7190368848542372,0.7125
10922,0.5984997445593278,0.7285
10923,0.718903882453839,0.7055
10924,0.5989004669090112,0.73
10925,0.7097315411766371,0.7065
10926,0.6438234064728021,0.717
10927,0.723075192719698,0.714
10928,0.580769815693299,0.7165
10929,0.7859224114815394,0.7025
10930,0.5743681320548057,0.7515
10931,0.7854628642896812,0.699
10932,0.6090757117668788,0.7375
10933,0.7845765588929255,0.704
10934,0.6268299092352391,0.721
10935,0.8012535224854946,0.692
10936,0.5783901900053025,0.7315
10937,0.750431532561779,0.705
10938,0.5989521211385727,0.733
10939,0.7433634042739868,0.7075
10940,0.602791702747345,0.7185
10941,0.749529600739479,0.6975
10942,0.6035388428966204,0.731
10943,0.7502226900060972,0.713
10944,0.5751703020433585,0.729
10945,0.7303331171969573,0.7135
10946,0.5959014336764813,0.7395
10947,0.7716814299424489,0.7075
10948,0.6247489852458239,0.7195
10949,0.7418182089428107,0.708
10950,0.6000875546783209,0.7355
10951,0.7202168695131937,0.721
10952,0.6278598728775978,0.7335
10953,0.7257651947438717,0.713
10954,0.631125583400329,0.7405
10955,0.7433072609206041,0.709
10956,0.5898624445001285,0.7395
10957,0.7048613912363847,0.7165
10958,0.6168004781007767,0.7385
10959,0.6632621282339096,0.721
10960,0.6278557353218397,0.7345
10961,0.6845404716332754,0.721
10962,0.6048392380277315,0.7355
10963,0.7188552732765675,0.7215
10964,0.6072201307614644,0.7365
10965,0.7327858836452166,0.714
10966,0.6583054064710935,0.7295
10967,0.7146521593133609,0.717
10968,0.661648071706295,0.723
10969,0.7052649146318436,0.713
10970,0.6397590456406276,0.7305
10971,0.7025216424961885,0.725
10972,0.6130210261046887,0.739
10973,0.7191723227500916,0.7095
10974,0.6402448017398517,0.738
10975,0.7202486959596475,0.7165
10976,0.6119856028507153,0.727
10977,0.7439874151845773,0.714
10978,0.6761721836775542,0.723
10979,0.7487846105794111,0.7045
10980,0.5954761995871862,0.7465
10981,0.7684397033353647,0.7035
10982,0.6181904003024101,0.738
10983,0.6860099085668723,0.71
10984,0.6261634423832099,0.7395
10985,0.7250545114278794,0.7195
10986,0.6387167731424173,0.7435
10987,0.7355754277606805,0.7135
10988,0.6308426963786284,0.7415
10989,0.7580195212860902,0.708
10990,0.5822652128338813,0.742
10991,0.7360032567878564,0.7095
10992,0.623492026180029,0.747
10993,0.7830554835498333,0.7005
10994,0.5902593387663364,0.7425
10995,0.7512529690066974,0.714
10996,0.5971308377881844,0.723
10997,0.7467941697935263,0.702
10998,0.6159727205336094,0.7395
10999,0.717906908839941,0.709
11000,0.6271634726723035,0.7275
11001,0.5262977780898412,0.761
11002,0.6391675310830275,0.7325
11003,0.5062016701201598,0.751
11004,0.757680492947499,0.724
11005,0.7080651559183995,0.738
11006,0.513088377341628,0.7635
11007,0.7169575062394142,0.731
11008,0.49994079386194545,0.772
11009,0.7474268552164237,0.7275
11010,0.4612153702725967,0.7775
11011,0.6364189821233353,0.751
11012,0.5394881133983532,0.754
11013,0.6816843707362811,0.742
11014,0.5265951338162025,0.7595
11015,0.6168138937652111,0.7535
11016,0.5582463095585505,0.751
11017,0.6488288865735133,0.7565
11018,0.5637671991686026,0.7565
11019,0.6130716045449177,0.762
11020,0.5266467143098513,0.7675
11021,0.6256429268419743,0.7575
11022,0.5307238104442755,0.77
11023,0.6345184180885554,0.7615
11024,0.5863322281340758,0.759
11025,0.5925460244715214,0.7535
11026,0.6142848627765973,0.7545
11027,0.6065787522743146,0.761
11028,0.5902325358490149,0.7485
11029,0.5553038033346335,0.773
11030,0.5725671300292015,0.7675
11031,0.5963171964883804,0.756
11032,0.590823838810126,0.7615
11033,0.601722649410367,0.758
11034,0.5709032278756301,0.7695
11035,0.5594015620400509,0.7635
11036,0.5321123132357994,0.772
11037,0.5801599176476399,0.759
11038,0.48872567132115363,0.786
11039,0.5722239379584789,0.756
11040,0.5323923515280088,0.7655
11041,0.5854150288303693,0.75
11042,0.5044324945410092,0.7815
11043,0.5423025559882323,0.7695
11044,0.5555236553152402,0.7675
11045,0.596240274310112,0.7555
11046,0.5053957430273295,0.7895
11047,0.545285128603379,0.768
11048,0.5820285103221734,0.7625
11049,0.5406007068355878,0.765
11050,0.5199206892649333,0.786
11051,0.5508105939626694,0.773
11052,0.5391092390815417,0.7675
11053,0.5539622372885545,0.765
11054,0.49377781396110854,0.7815
11055,0.5799115782479445,0.771
11056,0.5386290929714839,0.7685
11057,0.5351673397421837,0.782
11058,0.5186162583033244,0.771
11059,0.6221083118021489,0.762
11060,0.5239098721245925,0.7835
11061,0.5220543716227015,0.7815
11062,0.5780236441393694,0.754
11063,0.611446227033933,0.774
11064,0.5213295418024063,0.781
11065,0.5156324922293425,0.789
11066,0.5146350800246,0.793
11067,0.5718216189121207,0.7675
11068,0.5348453017200033,0.778
11069,0.5375085284560919,0.7795
11070,0.46755729970832666,0.793
11071,0.5757046167055766,0.778
11072,0.5457598839700222,0.7795
11073,0.5194644103944301,0.79
11074,0.49361299763123195,0.7855
11075,0.5345838236560424,0.791
11076,0.516631281748414,0.7815
11077,0.5181824852029483,0.794
11078,0.4887295896311601,0.7915
11079,0.5315224304795265,0.7875
11080,0.553344822153449,0.7795
11081,0.5924350571384033,0.773
11082,0.52368084654212,0.779
11083,0.5186188732584317,0.7945
11084,0.5955528084188699,0.7615
11085,0.5307262766857942,0.7895
11086,0.5014542581389347,0.789
11087,0.5151142194370428,0.791
11088,0.5178243034084637,0.785
11089,0.5472371435910464,0.7875
11090,0.5225433673709631,0.7795
11091,0.5165916034206748,0.792
11092,0.5309168203671774,0.7825
11093,0.5617456871767839,0.7865
11094,0.48767852800587813,0.81
11095,0.5457411714022359,0.7835
11096,0.49019399128854274,0.7915
11097,0.5127018236617247,0.797
11098,0.542272801399231,0.786
11099,0.508403851017356,0.799
11100,0.49612181447446346,0.7915
11101,0.5166457169751326,0.8005
11102,0.5217185954252879,0.779
11103,0.519578577876091,0.8015
11104,0.4724896758546432,0.8
11105,0.4950861985236406,0.793
11106,0.5203444768240054,0.7815
11107,0.4874907915542523,0.804
11108,0.5067611108720302,0.794
11109,0.4687661897887786,0.811
11110,0.5249751504262289,0.776
11111,0.48608306773006915,0.8045
11112,0.49649366839478415,0.7965
11113,0.5100110117346048,0.79
11114,0.5078217228253682,0.7835
11115,0.5246463808541496,0.7985
11116,0.4612668316811323,0.8075
11117,0.49931787515679993,0.798
11118,0.5172358494500319,0.7905
11119,0.51726229891181,0.801
11120,0.4997194272279739,0.803
11121,0.48198491759598255,0.8095
11122,0.4848382074137529,0.7975
11123,0.5216818662360311,0.7965
11124,0.5052023212611675,0.796
11125,0.49000577921668687,0.811
11126,0.4971046815315882,0.804
11127,0.5044015332808097,0.801
11128,0.49114002945522467,0.797
11129,0.47335762965182465,0.81
11130,0.4765184223776062,0.801
11131,0.5380795771380266,0.7895
11132,0.5298841241498788,0.7855
11133,0.4899958858390649,0.8055
11134,0.5023921454449495,0.788
11135,0.49200182760755223,0.809
11136,0.49329724530378977,0.7815
11137,0.48932988012830414,0.798
11138,0.4630544739216566,0.807
11139,0.4719304965933164,0.805
11140,0.49149165211866297,0.788
11141,0.518253618379434,0.7985
11142,0.46927408389747144,0.803
11143,0.4997708910952012,0.803
11144,0.4774184335768223,0.801
11145,0.4875142069036762,0.8055
11146,0.5132418462758263,0.796
11147,0.5069940604269505,0.7915
11148,0.4917215131719907,0.8025
11149,0.48344389674564203,0.812
11150,0.4959064949055513,0.803
11151,0.49687267720699313,0.7995
11152,0.4563738748182853,0.81
11153,0.5229712442060311,0.7965
11154,0.4714233600596587,0.8045
11155,0.46278064721574386,0.8135
11156,0.5180547033560773,0.787
11157,0.4762456005811691,0.8065
11158,0.45986264539261656,0.8115
11159,0.49349183837572735,0.797
11160,0.48145036985476813,0.799
11161,0.5145697662234306,0.794
11162,0.5039677001784245,0.7875
11163,0.4841299988577763,0.808
11164,0.4604886088768641,0.8195
11165,0.4895985529695948,0.803
11166,0.471310340265433,0.799
11167,0.5050449150303999,0.799
11168,0.4730057493721445,0.7995
11169,0.48970597801109156,0.8025
11170,0.49661792024970053,0.793
11171,0.47766607741514844,0.8005
11172,0.48224714914957684,0.8005
11173,0.496986886014541,0.802
11174,0.5125079605728388,0.784
11175,0.4830213142062227,0.8045
11176,0.49454491088787716,0.795
11177,0.4737627040098111,0.8085
11178,0.4918234529842933,0.796
11179,0.47268075733135145,0.8095
11180,0.5207364343106746,0.79
11181,0.48093644082546233,0.8025
11182,0.485840196001033,0.7975
11183,0.4930159501731396,0.8045
11184,0.47334026417384545,0.808
11185,0.4517050246149302,0.815
11186,0.46788250278681515,0.8025
11187,0.5004445804655552,0.799
11188,0.48434813698132834,0.795
11189,0.48029145151376723,0.802
11190,0.5098767328510682,0.7915
11191,0.5046633833895127,0.8005
11192,0.5089152198533217,0.796
11193,0.4808556854724884,0.811
11194,0.45351262821505467,0.8105
11195,0.4742694517970085,0.8045
11196,0.4651331461717685,0.812
11197,0.4794375012318293,0.814
11198,0.46676313889523346,0.8085
11199,0.4426870862146219,0.8205
11200,0.49395583967367807,0.7985
11201,0.4615073390305042,0.8055
11202,0.47607895041505494,0.8035
11203,0.49225025708476705,0.7995
11204,0.4627269745369752,0.8175
11205,0.46360449939966203,0.8175
11206,0.4693147953599691,0.8005
11207,0.45651148063441116,0.8145
11208,0.4708275762697061,0.806
11209,0.4844444194932779,0.8105
11210,0.4697610023121039,0.806
11211,0.4735213471452395,0.8125
11212,0.468430171062549,0.803
11213,0.48732462838292123,0.8075
11214,0.4956711053351561,0.7975
11215,0.49356422923505305,0.8075
11216,0.4822353986402353,0.808
11217,0.5062903028478225,0.8035
11218,0.498085686241587,0.7995
11219,0.47665373439590136,0.8075
11220,0.443751565652589,0.8275
11221,0.46672953056792416,0.819
11222,0.4323086549590031,0.811
11223,0.46269305574397246,0.817
11224,0.519300318757693,0.7895
11225,0.5000734352568785,0.806
11226,0.4513632751752933,0.8205
11227,0.47725499369824925,0.8025
11228,0.44627972279985745,0.818
11229,0.47703519120812415,0.811
11230,0.4867509025335312,0.7975
11231,0.4951354552308718,0.8085
11232,0.45492883724470934,0.811
11233,0.4806780078013738,0.8125
11234,0.450524886995554,0.8175
11235,0.4714048578341802,0.8095
11236,0.45722603864967826,0.8075
11237,0.4932517990966638,0.8065
11238,0.44778653477629027,0.812
11239,0.4612812372545401,0.8115
11240,0.44044948535660905,0.8115
11241,0.4954756233592828,0.7945
11242,0.4353352509935697,0.819
11243,0.506383593454957,0.7945
11244,0.44939179480075836,0.8145
11245,0.49969070836901663,0.8025
11246,0.46750980210800963,0.807
11247,0.47997168836494286,0.811
11248,0.47885466625293094,0.799
11249,0.4689244921753804,0.816
11250,0.4799644261598587,0.8005
11251,0.4747773864865303,0.8045
11252,0.4718976079858839,0.8005
11253,0.4566771167020003,0.8175
11254,0.4829320113112529,0.8
11255,0.4775809923931956,0.814
11256,0.48478681745628516,0.797
11257,0.47452647976577284,0.803
11258,0.4874958342810472,0.8015
11259,0.4868386298107604,0.7995
11260,0.4606671809032559,0.8105
11261,0.469976616948843,0.816
11262,0.4643161318699519,0.8115
11263,0.48652205293377243,0.799
11264,0.4565310882156094,0.808
11265,0.4705493238319953,0.806
11266,0.5085165437310935,0.791
11267,0.4482444308325648,0.816
11268,0.4499823520580927,0.8165
11269,0.4907905884087086,0.806
11270,0.465813504755497,0.809
11271,0.4766167163352172,0.7945
11272,0.4644153310110172,0.8105
11273,0.5055170425958931,0.795
11274,0.47479465760290623,0.8035
11275,0.46115691646933554,0.81
11276,0.4514781071742376,0.8025
11277,0.48580391101539133,0.7945
11278,0.46280837660034496,0.8025
11279,0.47443243994067114,0.8025
11280,0.4552351640164852,0.806
11281,0.49537845303614936,0.799
11282,0.4882060142606497,0.8005
11283,0.46480771598716575,0.8065
11284,0.4908629446725051,0.7995
11285,0.4738422778248787,0.812
11286,0.46380758496622243,0.8005
11287,0.4314989125604431,0.821
11288,0.47025140044589836,0.801
11289,0.44618213243782523,0.8195
11290,0.4444530728211005,0.8125
11291,0.4645720192107062,0.809
11292,0.4544489691654841,0.7985
11293,0.47067922924955685,0.809
11294,0.44158392334977786,0.8135
11295,0.46527939061323803,0.8035
11296,0.41511141856511435,0.821
11297,0.477529252320528,0.8015
11298,0.4930812591438492,0.79
11299,0.44577838336428005,0.805
11300,0.4470929269492626,0.8095
11301,0.472152981646359,0.8055
11302,0.4480051707352201,0.8085
11303,0.4511210444569588,0.809
11304,0.4593816620608171,0.8025
11305,0.45855723654230435,0.804
11306,0.48230781516681115,0.795
11307,0.4474056410541137,0.8075
11308,0.45862991611162823,0.813
11309,0.4751842846721411,0.8035
11310,0.43717976577579976,0.8085
11311,0.4556569105014205,0.8095
11312,0.43927443434794744,0.806
11313,0.47913364455103874,0.802
11314,0.43648699795206386,0.8075
11315,0.45315745991965134,0.8095
11316,0.4563114486883084,0.7995
11317,0.4502965311954419,0.812
11318,0.44622976049780844,0.798
11319,0.4577234218021234,0.806
11320,0.4104935395469268,0.8185
11321,0.4508230777581533,0.81
11322,0.4866642303019762,0.7945
11323,0.43923786318550506,0.8135
11324,0.4851758414010207,0.7985
11325,0.4676972519109647,0.81
11326,0.4217442434032758,0.8145
11327,0.46623407567540803,0.804
11328,0.4394918471078078,0.8075
11329,0.46132996946573257,0.805
11330,0.41360116307934125,0.818
11331,0.4655377126733462,0.803
11332,0.43641356873015563,0.813
11333,0.44237792953848837,0.815
11334,0.44360415674746034,0.815
11335,0.5022406154498458,0.794
11336,0.42837858031193415,0.813
11337,0.41860629959652823,0.819
11338,0.46150212541222574,0.797
11339,0.4406501431266467,0.8135
11340,0.4312738509476185,0.8105
11341,0.43011712677776814,0.8135
11342,0.4418306005994479,0.8075
11343,0.45400686759501696,0.8095
11344,0.43911331323285896,0.806
11345,0.4473846522594492,0.8125
11346,0.4212565028915803,0.814
11347,0.45988283924758433,0.8125
11348,0.4414643181612094,0.808
11349,0.45686495838065944,0.811
11350,0.45586758901675545,0.8025
11351,0.47579744247098765,0.81
11352,0.4280599267780781,0.8095
11353,0.47123896670217313,0.812
11354,0.4248619454105695,0.8165
11355,0.45859244936456284,0.8135
11356,0.41660520414511365,0.8155
11357,0.45231558757523693,0.8135
11358,0.44729031356672444,0.805
11359,0.4469608915348848,0.8125
11360,0.44635500172773995,0.808
11361,0.4531849604845047,0.812
11362,0.4022349910934766,0.8205
11363,0.4668084825078646,0.804
11364,0.4005497735987107,0.8195
11365,0.4760413725922505,0.803
11366,0.41692365833868583,0.8195
11367,0.47812383020917576,0.8045
11368,0.42055940431853134,0.815
11369,0.4753767675533891,0.8095
11370,0.41882986899465324,0.8105
11371,0.4269520498067141,0.8195
11372,0.4690855654825767,0.795
11373,0.43948203057050705,0.8165
11374,0.42489329194029174,0.808
11375,0.4294439346094926,0.8225
11376,0.4256124267975489,0.8135
11377,0.4447621323664983,0.816
11378,0.41735421903431413,0.8155
11379,0.45529996626079083,0.81
11380,0.43611018810421226,0.8075
11381,0.42546844872335593,0.8165
11382,0.40138322822749617,0.8135
11383,0.4772414387514194,0.8015
11384,0.4141649815191825,0.8115
11385,0.4447266866763433,0.814
11386,0.4048539338260889,0.8195
11387,0.4868114343533913,0.8005
11388,0.4392789490148425,0.804
11389,0.41391384668648246,0.825
11390,0.47403159849345683,0.802
11391,0.4323513754705588,0.814
11392,0.42974064737558365,0.8115
11393,0.4361051599184672,0.818
11394,0.4610152271638314,0.799
11395,0.4637959561000268,0.8035
11396,0.44179735948642096,0.8105
11397,0.4106937764585018,0.8225
11398,0.45079167569677037,0.801
11399,0.46557416265209517,0.805
11400,0.4363868851959705,0.8095
11401,0.4281412456557155,0.8215
11402,0.4152752553919951,0.816
11403,0.42206630716721216,0.82
11404,0.4112938707321882,0.8125
11405,0.46401569979886215,0.8055
11406,0.4107508299251397,0.818
11407,0.43282822425166767,0.8135
11408,0.4263490590453148,0.809
11409,0.42803731575608256,0.8175
11410,0.3968888930976391,0.8165
11411,0.4341862736394008,0.8135
11412,0.41595865999658904,0.812
11413,0.46283563325802485,0.807
11414,0.43312811414400737,0.8135
11415,0.4283673811579744,0.8165
11416,0.4320287993550301,0.811
11417,0.47477696133156616,0.803
11418,0.41904657843212284,0.8195
11419,0.46178355008363725,0.8045
11420,0.39725155383348465,0.8215
11421,0.43986246505131327,0.8175
11422,0.40125456017752487,0.817
11423,0.4714579235514005,0.803
11424,0.45503210961818696,0.7985
11425,0.4684075465798378,0.802
11426,0.4220942359045148,0.812
11427,0.4803331840535005,0.8025
11428,0.4205241729567448,0.819
11429,0.42996331714093683,0.817
11430,0.4078663766135772,0.8185
11431,0.45018863362570605,0.805
11432,0.45212375596165655,0.802
11433,0.45788021065294743,0.805
11434,0.4319651645173629,0.811
11435,0.4678440540780624,0.803
11436,0.41741487016280493,0.8075
11437,0.4550955801953872,0.815
11438,0.42012450193365414,0.811
11439,0.45792824181417624,0.8045
11440,0.43155248686671255,0.806
11441,0.4402270622054736,0.812
11442,0.40569401159882545,0.814
11443,0.47241168449322385,0.7995
11444,0.44212895847857,0.804
11445,0.4477860273917516,0.8125
11446,0.3909285751978556,0.828
11447,0.4503981465722124,0.801
11448,0.40652988612651825,0.82
11449,0.4145256669819355,0.817
11450,0.40030950287977857,0.817
11451,0.4398790109157562,0.8085
11452,0.4311779081821442,0.8105
11453,0.43394090292354426,0.815
11454,0.4378744142999252,0.8065
11455,0.449226196333766,0.805
11456,0.4194027121613423,0.8155
11457,0.4287268697718779,0.8185
11458,0.4299259283641974,0.8075
11459,0.435583227177461,0.8095
11460,0.4604466400047143,0.8055
11461,0.4493118444581827,0.8115
11462,0.40662775258223216,0.8165
11463,0.43993478099505107,0.811
11464,0.4007216003537178,0.816
11465,0.44764684336880844,0.8035
11466,0.42176372855901717,0.814
11467,0.44697247321407,0.8135
11468,0.408011029313008,0.815
11469,0.45226337711016334,0.802
11470,0.4309636347492536,0.816
11471,0.43369801102826994,0.8155
11472,0.39979580384989577,0.816
11473,0.4355875939627488,0.8075
11474,0.41904822265108427,0.8145
11475,0.43736754088352126,0.81
11476,0.43529322552184263,0.8065
11477,0.44012383244931697,0.8055
11478,0.41254311313231784,0.8175
11479,0.4555992559095224,0.8115
11480,0.44106110428770384,0.8085
11481,0.4577634663383166,0.801
11482,0.462292391632994,0.802
11483,0.43982412315905095,0.812
11484,0.4317426868279775,0.806
11485,0.4412796339144309,0.8045
11486,0.4294308911760648,0.814
11487,0.42872046028574307,0.8145
11488,0.41913357670108475,0.81
11489,0.4417680199444294,0.8105
11490,0.46028835465510687,0.801
11491,0.42486295784513156,0.8185
11492,0.46334687231729427,0.7985
11493,0.4769301530967156,0.8045
11494,0.3898430692652861,0.82
11495,0.4303207747389873,0.8155
11496,0.3860085685054461,0.823
11497,0.47085452621181806,0.797
11498,0.4341270223259926,0.8095
11499,0.44322469405829906,0.8085
11500,0.3841769063348571,0.8285
11501,0.47854501610000927,0.7945
11502,0.41695399311681586,0.817
11503,0.4630062843114138,0.8085
11504,0.3901230489090085,0.827
11505,0.4705920888669789,0.802
11506,0.39785444756348926,0.8245
11507,0.4274771605928739,0.818
11508,0.4060280432552099,0.8115
11509,0.46092977647980055,0.8065
11510,0.41838525449236236,0.8145
11511,0.43671462530891103,0.8155
11512,0.4173674159497023,0.8205
11513,0.47040514430652064,0.8095
11514,0.4179929942637682,0.812
11515,0.4774953152115146,0.804
11516,0.3971757788956165,0.817
11517,0.45630174711346627,0.8095
11518,0.38699001307288805,0.824
11519,0.4552435960248113,0.8095
11520,0.4250587720548113,0.812
11521,0.4690459718306859,0.808
11522,0.4219212950517734,0.811
11523,0.4602434893945853,0.7955
11524,0.4201391873260339,0.8115
11525,0.44441186425586543,0.8095
11526,0.4215521417806546,0.8125
11527,0.4484954037765662,0.8105
11528,0.4118531499058008,0.822
11529,0.4300163431962331,0.8145
11530,0.4226019001255433,0.814
11531,0.4121811988701423,0.819
11532,0.4334664728989204,0.804
11533,0.4358622785409292,0.813
11534,0.4294686834514141,0.803
11535,0.45311642554899056,0.806
11536,0.4179326031108697,0.8085
11537,0.432975563382109,0.815
11538,0.44449976315100986,0.8
11539,0.43595535757020115,0.809
11540,0.4369479210178057,0.808
11541,0.4222843356554707,0.82
11542,0.4303677218096952,0.807
11543,0.4603506392488877,0.8
11544,0.4120860930532217,0.812
11545,0.43323351786782344,0.81
11546,0.43090713744362197,0.8055
11547,0.44428210201362767,0.807
11548,0.43365308552359544,0.8085
11549,0.4385294938708345,0.813
11550,0.4776597551504771,0.8015
11551,0.45640127614140513,0.8025
11552,0.4276783051341772,0.8105
11553,0.4297648299733798,0.8145
11554,0.43248699575662614,0.8045
11555,0.4545274560712278,0.807
11556,0.391273218691349,0.816
11557,0.4164277465641499,0.824
11558,0.44088219235340753,0.8015
11559,0.4492519572377205,0.809
11560,0.42875957061847053,0.807
11561,0.40920699971417585,0.82
11562,0.42578139426807565,0.808
11563,0.46529562167823313,0.7995
11564,0.42819392936925094,0.809
11565,0.42781967505812646,0.8205
11566,0.41493796254197757,0.8075
11567,0.44517475383977095,0.8095
11568,0.4306339474270741,0.8105
11569,0.42526173035924636,0.8175
11570,0.42074246088663736,0.8105
11571,0.47352786036829153,0.796
11572,0.3971355535586675,0.8125
11573,0.4145996510237455,0.812
11574,0.4710916963716348,0.799
11575,0.4487139818569024,0.8075
11576,0.4470728034774462,0.801
11577,0.4611317167431116,0.8075
11578,0.4422249906261762,0.8045
11579,0.4478088768819968,0.8025
11580,0.45094536763926346,0.801
11581,0.4537456615641713,0.806
11582,0.4741370521237453,0.7965
11583,0.46426335506141186,0.8
11584,0.41649672483404476,0.808
11585,0.41297868683934214,0.8225
11586,0.4265081129968166,0.808
11587,0.44979014017929636,0.7965
11588,0.4436460746328036,0.8
11589,0.4334257797648509,0.8165
11590,0.4192246380199989,0.808
11591,0.45145942938824496,0.8095
11592,0.4196006165444851,0.8065
11593,0.4326650489618381,0.8115
11594,0.45219089575111865,0.7985
11595,0.4627389014015595,0.7975
11596,0.4248503313958645,0.8045
11597,0.43310761810590825,0.819
11598,0.43368935977419215,0.8065
11599,0.45107270831863083,0.7995
11600,0.41552656024694445,0.8085
11601,0.4262435454875231,0.8095
11602,0.41561395016809305,0.816
11603,0.4581144340833028,0.799
11604,0.4051786871192356,0.8075
11605,0.43885808502634366,0.814
11606,0.4055463786671559,0.8115
11607,0.456069737970829,0.801
11608,0.4274511718998353,0.806
11609,0.41727210017542044,0.811
11610,0.4122440248231093,0.799
11611,0.4471290879448255,0.7995
11612,0.44735742164154846,0.802
11613,0.44658439268668493,0.8155
11614,0.41158080955346427,0.809
11615,0.44859764081736403,0.7995
11616,0.4184153970330954,0.807
11617,0.45919282888372737,0.8025
11618,0.4386740981042385,0.7995
11619,0.4612109518796206,0.7985
11620,0.42603309251368043,0.8075
11621,0.42956627311805884,0.815
11622,0.427300231034557,0.801
11623,0.40249357916414735,0.8205
11624,0.4488160302738349,0.801
11625,0.43254822500050066,0.815
11626,0.4061033443113168,0.8035
11627,0.4473545021812121,0.8045
11628,0.4410246975471576,0.799
11629,0.4642626772075891,0.81
11630,0.45750138382116956,0.7875
11631,0.4641858525325855,0.807
11632,0.44944025099277496,0.795
11633,0.4571319011847178,0.8055
11634,0.4502556738505761,0.7985
11635,0.4538594373812278,0.8095
11636,0.4375155487159888,0.804
11637,0.4387553269912799,0.8145
11638,0.44305938767890135,0.7975
11639,0.4607730639477571,0.8035
11640,0.4374604863425096,0.7995
11641,0.4367939862484733,0.815
11642,0.4334449325501919,0.8015
11643,0.46149184197187426,0.8115
11644,0.40498102438946565,0.8185
11645,0.4509751355399688,0.8075
11646,0.42925498420993485,0.8095
11647,0.47397760649522147,0.807
11648,0.41100222766399386,0.811
11649,0.4571773503969113,0.8015
