Step,Train Loss,Test Accuracy
51094,0.2067920548427436,0.7815
51095,0.1905338890126182,0.786
51096,0.2159492766484618,0.78
51097,0.18049328157471287,0.7895
51098,0.2621057286237677,0.7715
51099,0.20934197288006545,0.7735
51100,0.24370022689302762,0.7685
51101,0.21755536103414164,0.7695
51102,0.23268493968579504,0.779
51103,0.1989714888855815,0.786
51104,0.30051298758221995,0.7535
51105,0.16936413136621317,0.7905
51106,0.1786202220660117,0.7795
51107,0.20183385271165105,0.7815
51108,0.24050388535898592,0.7755
51109,0.17444598293966718,0.7845
51110,0.24716966676836213,0.7725
51111,0.16122425201659402,0.784
51112,0.22047195509076117,0.7825
51113,0.23303391674740448,0.7685
51114,0.19756736185194718,0.7725
51115,0.19008138361904356,0.7785
51116,0.15489746787481837,0.784
51117,0.24022641316470172,0.768
51118,0.22463803755947284,0.7735
51119,0.19847713408784734,0.78
51120,0.18547003869381215,0.778
51121,0.20639834368808402,0.7745
51122,0.14624481799287928,0.792
51123,0.20687576285046008,0.7725
51124,0.17379566612136033,0.7835
51125,0.15082853716901606,0.785
51126,0.20581116997119453,0.77
51127,0.14949982176638313,0.783
51128,0.19229583371844555,0.783
51129,0.21019784153128665,0.786
51130,0.17690882608294486,0.7805
51131,0.13905865312036542,0.789
51132,0.15529812329138318,0.7815
51133,0.13035134554116262,0.78
51134,0.17834247295848196,0.786
51135,0.15618515067423383,0.784
51136,0.2063823323386411,0.77
51137,0.22297249681626757,0.761
51138,0.15907940881119834,0.7765
51139,0.1970807198745509,0.779
51140,0.12195655107498168,0.7905
51141,0.1831734504757656,0.779
51142,0.17086080593160458,0.7825
51143,0.12003467880810301,0.785
51144,0.18398340804916288,0.775
51145,0.15738324786846836,0.78
51146,0.1243454105531176,0.789
51147,0.2746094247740176,0.7635
51148,0.1415053448950251,0.786
51149,0.11727557725583514,0.7805
51150,0.17201448934566643,0.7805
51151,0.16870822169714503,0.7795
51152,0.14997485842969682,0.7785
51153,0.13599990357955297,0.7885
51154,0.12264560057471195,0.781
51155,0.14814346893173125,0.7845
51156,0.13385692457668483,0.7755
51157,0.1118773635580308,0.789
51158,0.11153062707227138,0.79
51159,0.1469812221514682,0.7735
51160,0.12827797175074618,0.7875
51161,0.16954701801555025,0.77
51162,0.09999538511037827,0.7845
51163,0.10807036790582869,0.794
51164,0.11246911590504978,0.777
51165,0.09905666761721174,0.7915
51166,0.10241981863768565,0.789
51167,0.12402009975372089,0.7845
51168,0.10606162196232213,0.789
51169,0.12338501084595918,0.783
51170,0.11100835089261334,0.775
51171,0.09986406099051237,0.7905
51172,0.16129980861312812,0.773
51173,0.11015122603211137,0.781
51174,0.0921960048067073,0.786
51175,0.1110341384075582,0.779
51176,0.15599847898508112,0.768
51177,0.1141801879586031,0.7875
51178,0.12873326977714897,0.7725
51179,0.11107107130810619,0.7905
51180,0.11354382363044553,0.7795
51181,0.1021151805917422,0.786
51182,0.19794678687531914,0.769
51183,0.10183019019249413,0.7755
51184,0.09050562073373132,0.7885
51185,0.114246105019831,0.776
51186,0.09000122054583497,0.7875
51187,0.09785821335907612,0.777
51188,0.11429246304453247,0.779
51189,0.16799753105474843,0.7625
51190,0.11466661824120415,0.7935
51191,0.10327594390966827,0.7835
51192,0.08831718900861839,0.784
51193,0.07697669543946782,0.785
51194,0.10755480856945117,0.778
51195,0.12648298234368363,0.7735
51196,0.11447626624463333,0.78
51197,0.10841603698208928,0.7815
51198,0.14324880267182985,0.786
51199,0.09391116344680389,0.783
51200,0.07930205230497651,0.7785
51201,0.08890748829063443,0.789
51202,0.07368463397853904,0.7885
51203,0.1016863892889685,0.7855
51204,0.0778469548560679,0.7885
51205,0.09653090788051485,0.783
51206,0.12307081861007545,0.7765
51207,0.06871695947419439,0.783
51208,0.09213901947562893,0.779
51209,0.09055441109877493,0.782
51210,0.07047195269001855,0.786
51211,0.08059547987973524,0.7945
51212,0.08475114612115754,0.7945
51213,0.07942814127438598,0.7855
51214,0.08101075766608119,0.776
51215,0.15323825026862323,0.7705
51216,0.062385746490003335,0.788
51217,0.07788610820555025,0.776
51218,0.06661451215752297,0.7885
51219,0.0599400850219859,0.786
51220,0.08169158765425284,0.785
51221,0.07058126096510225,0.781
51222,0.07223837640033,0.7885
51223,0.0665958884327362,0.786
51224,0.07261796749921309,0.784
51225,0.063224943416814,0.792
51226,0.07530964804399344,0.784
51227,0.06478912126686838,0.7845
51228,0.11423825637126962,0.781
51229,0.12683367135727572,0.7775
51230,0.07941997271134621,0.7795
51231,0.0740529899019748,0.7785
51232,0.10113077560025785,0.7685
51233,0.08303436507056984,0.782
51234,0.09582349157167805,0.777
51235,0.061720238046513665,0.789
51236,0.06545923303605782,0.7835
51237,0.25556933867952064,0.7615
51238,0.05466601247381833,0.7875
51239,0.10774148958735168,0.776
51240,0.06130785339822372,0.785
51241,0.06055307731860214,0.7765
51242,0.07395560939071907,0.783
51243,0.06238224815784229,0.7915
51244,0.05304129720768995,0.7905
51245,0.04957010718579921,0.79
51246,0.08455158499483433,0.7855
51247,0.05712965678734084,0.786
51248,0.06796527365739975,0.7815
51249,0.06031794182749258,0.784
51250,0.06215971170200242,0.7805
51251,0.05445316984939078,0.7895
51252,0.0642464573857271,0.789
51253,0.06700337074903978,0.7845
51254,0.05697953226044774,0.789
51255,0.11234009864533114,0.779
51256,0.08627192669341134,0.7855
51257,0.061883260123431684,0.7775
51258,0.05570151612886952,0.7885
51259,0.05932353171519935,0.781
51260,0.043692467734217644,0.787
51261,0.048725096131157546,0.7845
51262,0.0483904387957106,0.784
51263,0.04574124506778187,0.7815
51264,0.047781829303130505,0.7825
51265,0.1326319102042665,0.7665
51266,0.060338971029139224,0.7885
51267,0.056480959854606126,0.7905
51268,0.043432479801898204,0.79
51269,0.06835091212350461,0.7805
51270,0.062938077090722,0.788
51271,0.06706833661430411,0.786
51272,0.0479949525402238,0.782
51273,0.057551178843196896,0.7785
51274,0.04830691913246281,0.787
51275,0.05525649721837706,0.7825
51276,0.04486735969678395,0.7865
51277,0.04104894222174254,0.788
51278,0.04318201335457464,0.7835
51279,0.042634107120749026,0.789
51280,0.04270122127297024,0.7815
51281,0.04027456352487206,0.791
51282,0.04053736105043855,0.7925
51283,0.041066209325152966,0.7885
51284,0.06458651876180536,0.7785
51285,0.04324829089972708,0.784
51286,0.04314174860612386,0.791
51287,0.04149292885946731,0.7895
51288,0.1021629888874789,0.783
51289,0.10368945770896972,0.7725
51290,0.04338609655128999,0.7865
51291,0.03619561855060359,0.7895
51292,0.03861147545071112,0.784
51293,0.07343168492532438,0.787
51294,0.03972030895658665,0.7905
51295,0.03862502176004152,0.785
51296,0.038076046626600954,0.7835
51297,0.03954324811541786,0.786
51298,0.04631110323696501,0.7895
51299,0.04651027226613628,0.7885
51300,0.03652240003252195,0.786
51301,0.03869651662341009,0.7885
51302,0.037059756880626085,0.7945
51303,0.036401940871857934,0.7895
51304,0.03466399805102911,0.7895
51305,0.034747484158207144,0.783
51306,0.034121822552858956,0.788
51307,0.041691427807220155,0.7915
51308,0.03793344179996186,0.787
51309,0.036028479484634265,0.791
51310,0.034425282628378934,0.7855
51311,0.035055265831761065,0.784
51312,0.0347260863158024,0.7835
51313,0.031778202221418424,0.7895
51314,0.034021435610743035,0.7775
51315,0.03543772275766565,0.7845
51316,0.036500736041408445,0.7875
51317,0.03484318716865447,0.7875
51318,0.031340044253091844,0.79
51319,0.03159460281021893,0.786
51320,0.03150235884305504,0.7865
51321,0.03421117611125939,0.79
51322,0.03196222631571193,0.787
51323,0.031611052222756876,0.7895
51324,0.030175328182263508,0.7905
51325,0.033251190138980743,0.797
51326,0.02950194058422413,0.7865
51327,0.03275386521903177,0.793
51328,0.02935070524302622,0.789
51329,0.0290414326513807,0.7895
51330,0.030373901731541586,0.7875
51331,0.027945957110366886,0.7835
51332,0.03124331820031835,0.7905
51333,0.029223679471760987,0.786
51334,0.03212047226002647,0.7885
51335,0.02933653679986795,0.7895
51336,0.02816285277302894,0.79
51337,0.02959842131887045,0.784
51338,0.029483893407612212,0.7925
51339,0.02996664702271422,0.7835
51340,0.027756626490089628,0.791
51341,0.02997981997517248,0.7865
51342,0.028165903351166182,0.7865
51343,0.02783292976156291,0.7825
51344,0.02709069282282144,0.785
51345,0.02644443487127622,0.7855
51346,0.0287496717284537,0.7855
51347,0.028313076527168354,0.7875
51348,0.02748173076349,0.7825
51349,0.02642225577082071,0.7905
51350,0.02780847700519694,0.786
51351,0.02930218441825774,0.785
51352,0.02615527997517751,0.788
51353,0.027494142077759735,0.7875
51354,0.02608314752837436,0.789
51355,0.02794961858437293,0.7875
51356,0.027040782219005955,0.7925
51357,0.024877183346284762,0.785
51358,0.024697589915659693,0.792
51359,0.02573614785861638,0.784
51360,0.02445425060060289,0.789
51361,0.02417146193329245,0.786
51362,0.026039153927316268,0.7895
51363,0.026546302179081573,0.787
51364,0.024262844690949553,0.7855
51365,0.024770640286927423,0.7845
51366,0.025014215888869432,0.7885
51367,0.025290564512316552,0.7885
51368,0.02486113041328887,0.793
51369,0.023321660509746937,0.7875
51370,0.024136173544037673,0.784
51371,0.024457854699964324,0.782
51372,0.026468395858278704,0.7885
51373,0.022578681736356684,0.7875
51374,0.02433222372395297,0.7845
51375,0.023052703625419075,0.787
51376,0.023747389310867423,0.785
51377,0.022456691341681614,0.7855
51378,0.02396528854345282,0.7845
51379,0.024129147411117123,0.7875
51380,0.023260430525988342,0.787
51381,0.024163132476516896,0.7835
51382,0.02355598250610961,0.7855
51383,0.02293663220997486,0.7925
51384,0.02382170441043046,0.7915
51385,0.022566039518763622,0.786
51386,0.023102291212934587,0.7935
51387,0.022533920479731427,0.7865
51388,0.023835058476672406,0.794
51389,0.02138382277917117,0.782
51390,0.022492072521708907,0.787
51391,0.02183625343410919,0.789
51392,0.022026447338672976,0.785
51393,0.021944545708700188,0.787
51394,0.02130869748846938,0.785
51395,0.021111818273655242,0.7865
51396,0.020687767053540383,0.787
51397,0.02145665283056183,0.7835
51398,0.021637213478485743,0.782
51399,0.0207895740840791,0.7845
51400,0.02240651172534045,0.7865
51401,0.02155988770795779,0.7885
51402,0.02149405564284987,0.7845
51403,0.02080461596293996,0.7875
51404,0.020030132559542026,0.7855
51405,0.022156755393370985,0.787
51406,0.020080658019934264,0.7865
51407,0.021333824426660108,0.783
51408,0.01934328217111114,0.79
51409,0.02074388706177059,0.7875
51410,0.0203812859305698,0.787
51411,0.021327117814992864,0.78
51412,0.020342039508331154,0.7835
51413,0.019897829870589905,0.785
51414,0.01963138252289759,0.782
51415,0.019040296099976532,0.7885
51416,0.019372926846457025,0.7875
51417,0.019132657998448446,0.788
51418,0.018911057382097675,0.7875
51419,0.019316963561707073,0.7855
51420,0.02006323230711536,0.7855
51421,0.020582338482038016,0.7905
51422,0.019383445674450033,0.7865
51423,0.018922957025157908,0.78
51424,0.018547933408990504,0.79
51425,0.018562247800744242,0.7895
51426,0.018323006279145678,0.7855
51427,0.01880416699892117,0.7915
51428,0.019576682238322166,0.7835
51429,0.0179865505766227,0.783
51430,0.018512186627938517,0.7855
51431,0.018686318925271433,0.783
51432,0.01842463440520482,0.789
51433,0.01819484312242518,0.7875
51434,0.017313853485716714,0.786
51435,0.018149430566053424,0.7825
51436,0.017543961242255237,0.785
51437,0.018548258556984366,0.7875
51438,0.01711858277105623,0.785
51439,0.017397747801927228,0.7855
51440,0.019597810548212795,0.7765
51441,0.019430660487463076,0.79
51442,0.01715219810139388,0.784
51443,0.017048931421919003,0.7915
51444,0.017044728575274348,0.7855
51445,0.017584245340226012,0.7855
51446,0.017319444397516134,0.7905
51447,0.01717540790947775,0.7865
51448,0.017119381584537526,0.7835
51449,0.019654697148750226,0.7845
51450,0.01732548257956902,0.788
51451,0.016626892551883227,0.784
51452,0.0173050937980103,0.7835
51453,0.017225011228583754,0.7835
51454,0.016345468023791908,0.7835
51455,0.01665432155132294,0.784
51456,0.016207430641063385,0.787
51457,0.01688656783921437,0.7935
51458,0.016913449042476714,0.7895
51459,0.01604941423671941,0.787
51460,0.01692076806211844,0.7855
51461,0.016251724909266664,0.79
51462,0.015932859307051534,0.789
51463,0.01644111458833019,0.791
51464,0.01594871059060097,0.7885
51465,0.01621105344966054,0.789
51466,0.01619462387688044,0.7845
51467,0.0165739270625636,0.788
51468,0.01588178646310957,0.7835
51469,0.016368156286059983,0.7875
51470,0.015234875919607779,0.7865
51471,0.01578867478399641,0.7865
51472,0.016759649550335275,0.784
51473,0.015705901076499787,0.783
51474,0.01493593164616161,0.7855
51475,0.01629915148175011,0.7835
51476,0.015368043432115681,0.7845
51477,0.01586887916912221,0.788
51478,0.015253901649783883,0.781
51479,0.01490522244065586,0.786
51480,0.015263414144929913,0.787
51481,0.014832102108953728,0.7825
51482,0.014923760225065053,0.79
51483,0.01506861455531584,0.79
51484,0.01449277430979742,0.786
51485,0.014992152175141705,0.781
51486,0.014884334960435,0.7835
51487,0.015411991944226126,0.785
51488,0.014661339603157507,0.7905
51489,0.01540162908172028,0.79
51490,0.014768406252066294,0.787
51491,0.014263920069465207,0.788
51492,0.014186759796252267,0.785
51493,0.014532680136875973,0.788
51494,0.014334565887434616,0.7835
51495,0.014514818422806759,0.7875
51496,0.01463904995471239,0.791
51497,0.014391206378220684,0.7875
51498,0.013817262220092946,0.7845
51499,0.015334139459042086,0.786
51500,0.014094171688581507,0.784
51501,0.014109910514930057,0.787
51502,0.013649558326384674,0.786
51503,0.013811942453806599,0.786
51504,0.01500714910734031,0.7835
51505,0.014057253603823483,0.784
51506,0.015297517646104097,0.786
51507,0.014920802476505438,0.786
51508,0.01407645219264345,0.7865
51509,0.013238073444356107,0.787
51510,0.013519322090885705,0.7905
51511,0.014042315960654781,0.781
51512,0.014055085477108757,0.784
51513,0.013573339498705334,0.7855
51514,0.013362300992270724,0.7845
51515,0.013409299408603045,0.7865
51516,0.013727339688274595,0.7875
51517,0.014399800571199092,0.787
51518,0.013433301554889315,0.784
51519,0.013417641125205491,0.7855
51520,0.013362268073898223,0.7845
51521,0.013292432979991038,0.785
51522,0.013908250839449465,0.7855
51523,0.013306703131335477,0.7865
51524,0.013150154506891137,0.785
51525,0.01477325194153107,0.787
51526,0.013608488841499719,0.7895
51527,0.013476132487671242,0.786
51528,0.013238731678575278,0.7895
51529,0.013209684865756167,0.7865
51530,0.013333754626930587,0.7825
51531,0.01322206168099203,0.7835
51532,0.01308875718774895,0.788
51533,0.012871583173465397,0.7905
51534,0.012580187917531778,0.7885
51535,0.01245031988946721,0.79
51536,0.012436986458487809,0.784
51537,0.012903530525767969,0.787
51538,0.01305117531058689,0.7845
51539,0.012830546493124631,0.7845
51540,0.012743904066479041,0.782
51541,0.012160239435939326,0.791
51542,0.01258375272154808,0.786
51543,0.012356755954937803,0.7825
51544,0.012228506029997435,0.7855
51545,0.01216161078385388,0.785
51546,0.011929544754740265,0.7845
51547,0.012122520850971341,0.785
51548,0.012022397870249632,0.7835
51549,0.011715939192153099,0.785
51550,0.01183941222520338,0.7885
51551,0.012107286915286548,0.785
51552,0.011489881876493907,0.786
51553,0.011230906864835157,0.786
51554,0.011652727263410472,0.7845
51555,0.01199601321713999,0.7875
51556,0.011692339319011404,0.7855
51557,0.011740027811740422,0.7875
51558,0.011588760343794193,0.7815
51559,0.01178511108090687,0.7845
51560,0.01194074432650167,0.787
51561,0.011668471060693264,0.7855
51562,0.011873644166108635,0.7835
51563,0.011802223121695635,0.7865
51564,0.011129156553134735,0.79
51565,0.011132389512689163,0.783
51566,0.011070127062137343,0.786
51567,0.01106205847269545,0.79
51568,0.011703231770338284,0.7865
51569,0.011354224590791596,0.7855
51570,0.01111564812146955,0.791
51571,0.011264214474552621,0.785
51572,0.0111648746403969,0.788
51573,0.01138525767924471,0.7875
51574,0.010862479132548388,0.7905
51575,0.011347962465758124,0.785
51576,0.010673195965743313,0.7865
51577,0.010815586774454763,0.7895
51578,0.010704475046238966,0.7855
51579,0.010780335345771164,0.781
51580,0.010840611813667541,0.7895
51581,0.011057877056818042,0.782
51582,0.011771571801768408,0.787
51583,0.010945766468325423,0.7855
51584,0.011154156400718623,0.7845
51585,0.013585996145330783,0.784
51586,0.011233563809138205,0.786
51587,0.010730251356855862,0.7845
51588,0.01054793913822828,0.7855
51589,0.010847622264797489,0.7885
51590,0.01102499916839103,0.78
51591,0.010868235216993425,0.788
51592,0.010722658291666045,0.789
51593,0.010643230771852865,0.79
51594,0.010722214343129761,0.786
51595,0.010753395506698224,0.7855
51596,0.010499350685212348,0.7885
51597,0.010375786619260908,0.788
51598,0.010604773402317531,0.787
51599,0.011277085206367903,0.789
51600,0.011158230248838663,0.7815
51601,0.010919727007341054,0.783
51602,0.0107002873516952,0.783
51603,0.010776398074813186,0.7835
51604,0.010516887300440834,0.785
51605,0.010436199869339665,0.783
51606,0.010241500517198195,0.7825
51607,0.009988769807387143,0.7835
51608,0.010034006488664697,0.78
51609,0.01031214821074779,0.7905
51610,0.01013139289441622,0.786
51611,0.01037581831527253,0.785
51612,0.009945623072174689,0.787
51613,0.011605419675146954,0.7835
51614,0.01025714720858054,0.7855
51615,0.010425209996497466,0.7875
51616,0.01022772766623853,0.7865
51617,0.009909952152520418,0.781
51618,0.010097010665211,0.7835
51619,0.010896019935090508,0.7845
51620,0.010206576029304415,0.784
51621,0.01013169905377759,0.7825
51622,0.010159762477916149,0.7805
51623,0.009657966500769059,0.7845
51624,0.009910322815024604,0.78
51625,0.009532908752508876,0.7865
51626,0.009832781250588596,0.787
51627,0.010236220117399676,0.7885
51628,0.009874544960136214,0.786
51629,0.009801485606779655,0.791
51630,0.009624219641813802,0.784
51631,0.009813759706190063,0.788
51632,0.009486412961915549,0.7895
51633,0.009449827099322445,0.7855
51634,0.009416288112859345,0.787
51635,0.009550217096693814,0.784
51636,0.009315739143898504,0.7865
51637,0.009437010319541313,0.7885
51638,0.009267543463243379,0.7875
51639,0.009178237363489137,0.785
51640,0.009488487679563049,0.786
51641,0.009222492628679094,0.7875
51642,0.009311989837119148,0.7845
51643,0.009931719185422279,0.7835
51644,0.00918106810681315,0.787
51645,0.009214337353801562,0.783
51646,0.00948980673112803,0.784
51647,0.00934869312784738,0.785
51648,0.00908620564862051,0.783
51649,0.009110532820017801,0.7855
51650,0.009133252229851981,0.7875
51651,0.009066536318924692,0.7875
51652,0.009648976321073456,0.7875
51653,0.009380989129810283,0.785
51654,0.009199953040418525,0.785
51655,0.009166963279454245,0.787
51656,0.008776057477936977,0.7865
51657,0.009042323662692473,0.7835
51658,0.00926362079852778,0.784
51659,0.00932246398103113,0.7835
51660,0.009975212129453818,0.7865
51661,0.00927996718738642,0.7865
51662,0.008993956331525825,0.7895
51663,0.009090162412677374,0.7875
51664,0.009005717433885568,0.7895
51665,0.008881086416982322,0.787
51666,0.008814991861840503,0.7875
51667,0.008698585078430672,0.788
51668,0.008722944276976502,0.789
51669,0.008915549605929603,0.788
51670,0.008634406188502908,0.787
51671,0.008755110894950728,0.785
51672,0.00943902540538046,0.7935
51673,0.00850809872823043,0.789
51674,0.008603786247678928,0.793
51675,0.008610752175769044,0.787
51676,0.008623536268714815,0.786
51677,0.008739063663718601,0.786
51678,0.010011433941933016,0.7845
51679,0.0093081706824402,0.7805
51680,0.00911651488729856,0.787
51681,0.00902210866075216,0.7865
51682,0.00866468797903508,0.7865
51683,0.008593547232966457,0.786
51684,0.008494054134159039,0.7855
51685,0.008330350402846104,0.7895
51686,0.008388272658663078,0.7825
51687,0.008406085533917779,0.7835
51688,0.0084771549096331,0.7815
51689,0.00911233828196095,0.782
51690,0.008056990566223653,0.7905
51691,0.008375978172342811,0.786
51692,0.008196814434551116,0.784
51693,0.00818034312299763,0.7825
51694,0.0081693219848805,0.789
51695,0.008759939898219373,0.788
51696,0.008366808092169878,0.7885
51697,0.00830292297889375,0.7865
51698,0.008388840616680682,0.7865
51699,0.008027757489536371,0.786
51700,0.007963491147125346,0.789
51701,0.008158358165787326,0.788
51702,0.008052827175965326,0.7845
51703,0.008041476194436351,0.783
51704,0.0081304796350499,0.7865
51705,0.008150810531030098,0.782
51706,0.007870072254445405,0.787
51707,0.008178165812407517,0.7865
51708,0.007737452432047575,0.787
51709,0.007866542873024527,0.788
51710,0.007921817923326873,0.7875
51711,0.007811432801342259,0.7845
51712,0.007761324272077117,0.7895
51713,0.00782164956132571,0.789
51714,0.007714503769400633,0.7875
51715,0.007992719400984545,0.789
51716,0.008415018124247177,0.7855
51717,0.007921236467599456,0.786
51718,0.008384029673308962,0.787
51719,0.007982452961409257,0.788
51720,0.007957351594490724,0.784
51721,0.008069450170862386,0.781
51722,0.007727189741045651,0.785
51723,0.0076873301101538045,0.7865
51724,0.007945382646802399,0.787
51725,0.008808257271690914,0.785
51726,0.008035733418849608,0.79
51727,0.007926149874563432,0.78
51728,0.008388901447566847,0.782
51729,0.00805809496022347,0.78
51730,0.007839518905772518,0.786
51731,0.008031283915301578,0.787
51732,0.007889980284704102,0.7855
51733,0.0076174470440795025,0.7855
51734,0.007959737335073037,0.7835
51735,0.008382149938390487,0.7865
51736,0.007899957165742913,0.7865
51737,0.007769710781414889,0.785
51738,0.008711060866092642,0.786
51739,0.00818755748267803,0.781
51740,0.007874865056429472,0.7835
51741,0.007808233626807729,0.7815
51742,0.007464582370852845,0.786
51743,0.0076407589419330985,0.785
51744,0.007738806265923712,0.779
51745,0.007395438701173084,0.7815
51746,0.007482608826830983,0.7845
51747,0.007195720123127103,0.786
51748,0.007470680134267443,0.783
51749,0.007502250004714976,0.7815
51750,0.007835964282922861,0.7895
51751,0.007598205734716935,0.783
51752,0.007891187229607669,0.784
51753,0.007549945156400403,0.7815
51754,0.007334395659725285,0.788
51755,0.007396343576773587,0.7875
51756,0.0074809773669888575,0.7875
51757,0.008676710759755225,0.787
51758,0.007418836091852022,0.784
51759,0.00731608096199731,0.7895
51760,0.007585365532173051,0.789
51761,0.007519128262194702,0.7865
51762,0.007218659445384724,0.788
51763,0.007251862048481901,0.788
51764,0.008403739691453261,0.7815
51765,0.007627428211789165,0.787
51766,0.0077527400959904,0.786
51767,0.007488692438022958,0.7845
51768,0.007415855412061015,0.783
51769,0.007241738940744351,0.7865
51770,0.007229722038997958,0.783
51771,0.007335338451796108,0.7825
51772,0.0070150360930711034,0.784
51773,0.007183416996202949,0.7855
51774,0.00699822207291921,0.7855
51775,0.006843716715876427,0.786
51776,0.007013913137294973,0.785
51777,0.006963754270691425,0.7835
51778,0.006961290381797072,0.779
51779,0.0068106665495886575,0.786
51780,0.007006969767260469,0.782
51781,0.006816572034990208,0.7885
51782,0.006762005368040668,0.7855
51783,0.006825957037249787,0.785
51784,0.009484895704210633,0.788
51785,0.007050715415324602,0.784
51786,0.00694146158057265,0.7855
51787,0.00698670778527028,0.7835
51788,0.006819274801657432,0.7875
51789,0.006856503289762056,0.785
51790,0.0066506943962950675,0.783
51791,0.006851966628649582,0.7895
51792,0.00683727208007541,0.783
51793,0.006590411157554222,0.787
51794,0.0065427147932091935,0.787
51795,0.006801652909618699,0.7865
51796,0.006638020328763459,0.79
51797,0.006519821700122622,0.786
51798,0.006508218443357489,0.787
51799,0.006678429754295697,0.7785
51800,0.00671770495052139,0.7835
51801,0.008504971332796332,0.781
51802,0.006810752422704051,0.786
51803,0.006915643433522847,0.781
51804,0.0066530382985042205,0.7845
51805,0.006911215799239774,0.786
51806,0.006621752026128686,0.7855
51807,0.00670173725941115,0.783
51808,0.00747337373258132,0.7835
51809,0.006921807819485871,0.789
51810,0.006862272231632637,0.783
51811,0.00672329445498892,0.7875
51812,0.006972197280265391,0.783
51813,0.0068482313408619825,0.7865
51814,0.00674096309295338,0.7825
51815,0.00672028449545097,0.7855
51816,0.006620901030772883,0.7865
51817,0.006450746323551155,0.7875
51818,0.006784102651807997,0.7815
51819,0.006748126346307496,0.7805
51820,0.006713172194496211,0.7845
51821,0.006649855493257443,0.7845
51822,0.006439143815077842,0.7875
51823,0.00648641879670322,0.78
51824,0.0063806878351089025,0.785
51825,0.006631487360896749,0.779
51826,0.006567116449069646,0.7795
51827,0.006725524121429771,0.7815
51828,0.006542004053092872,0.784
51829,0.0065204744809307155,0.785
51830,0.006415736492878447,0.787
51831,0.006329687715171733,0.784
51832,0.006532257907221921,0.785
51833,0.007220058840337313,0.783
51834,0.006458628331893123,0.7855
51835,0.006542427733074873,0.7855
51836,0.007250989457437147,0.785
51837,0.006489405748693065,0.781
51838,0.0064866501048931645,0.7875
51839,0.006540808526592122,0.784
51840,0.006455612839717004,0.783
51841,0.00639871217103468,0.782
51842,0.006429288616507418,0.7825
51843,0.008661750071526815,0.777
51844,0.006532462319592014,0.7805
51845,0.006708673232545455,0.782
51846,0.006560135725885629,0.7835
51847,0.00651674644711117,0.7835
51848,0.006442678232108139,0.784
51849,0.006414584287752708,0.785
51850,0.0063646615120685765,0.7815
51851,0.006051640748693091,0.7835
51852,0.006132123594741441,0.7845
51853,0.006014134432189166,0.786
51854,0.006248938566487696,0.7805
51855,0.006189545513027244,0.782
51856,0.006090097164916288,0.7855
51857,0.005996875162883144,0.787
51858,0.005928690397801499,0.7855
51859,0.006037812967163821,0.781
51860,0.006096830715735754,0.785
51861,0.005792379485339754,0.7835
51862,0.005780880543817249,0.788
51863,0.006016438632893066,0.7805
51864,0.0060258009005337955,0.7835
51865,0.0060440790283286736,0.7885
51866,0.0058785454512366815,0.784
51867,0.006079159987469514,0.7825
51868,0.006166203753996847,0.7845
51869,0.005821447531666813,0.792
51870,0.0060038585332222285,0.786
51871,0.0059111148636374206,0.7855
51872,0.005661439427381588,0.787
51873,0.005780546412441052,0.7895
51874,0.005715347446190814,0.7845
51875,0.005758167592446423,0.782
51876,0.005778661076652093,0.788
51877,0.0058692573705532896,0.787
51878,0.005735156988440495,0.7835
51879,0.005784942034450877,0.7905
51880,0.0057945229643438425,0.788
51881,0.005561794745477124,0.7865
51882,0.005789806233951822,0.789
51883,0.005806390434736386,0.7835
51884,0.00557009790209122,0.788
51885,0.006099268450634554,0.7875
51886,0.005788609369968375,0.786
51887,0.0059117745750376744,0.786
51888,0.005779756171007951,0.7885
51889,0.005628684429555304,0.7845
51890,0.00565665325589685,0.786
51891,0.0055044199492032125,0.792
51892,0.00566906411614683,0.784
51893,0.005536319662739212,0.7845
51894,0.005449986362105442,0.7835
51895,0.005630933294176228,0.7845
51896,0.005737151157033319,0.7865
51897,0.005482276247089936,0.7845
51898,0.00552797451770554,0.7855
51899,0.005577464163070545,0.7855
51900,0.0055772202296389475,0.788
51901,0.00549674315067629,0.7885
51902,0.006267635021746779,0.7865
51903,0.005800729995826259,0.784
51904,0.005766049504099,0.785
51905,0.005671593349608075,0.7865
51906,0.0057244664691906005,0.784
51907,0.00544264553528693,0.7855
51908,0.005435378055295183,0.7865
51909,0.006947259516972635,0.7855
51910,0.005766894040991449,0.787
51911,0.005803684445305003,0.788
51912,0.005557934866131594,0.7855
51913,0.005781901881305708,0.7885
51914,0.00569958882406354,0.7845
51915,0.005437915160372439,0.788
51916,0.0057326934552596265,0.7845
51917,0.00564251748793241,0.7835
51918,0.005384305140210523,0.7875
51919,0.005482233168246846,0.7845
51920,0.005433030573961635,0.7845
51921,0.005503276910167188,0.7845
51922,0.00547700576005607,0.788
51923,0.005341468885308132,0.7825
51924,0.005326071397737704,0.789
51925,0.005352926187657027,0.788
51926,0.005406814732123166,0.783
51927,0.005360680933032806,0.7835
51928,0.005287446865501503,0.7815
51929,0.0053069544024765495,0.785
51930,0.005303446740274214,0.7855
51931,0.00525801655344872,0.786
51932,0.004989889352711745,0.7845
51933,0.005329614675267496,0.786
51934,0.005622127342374167,0.7865
51935,0.005263239916207062,0.784
51936,0.005192198528028611,0.7895
51937,0.005406222826180359,0.79
51938,0.00535988045287215,0.7835
